,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2020-02-27,13640.7197265625,35771.97265625,32445.21484375,10407.1943359375,63182.484375,18659.798828125,24374.2265625,133025.421875,10104.66796875,10823.5,5676.427734375,11086.9404296875,3951.41796875,1817.5660400390625,14107.568359375,4817.35205078125,4413.5712890625,35118.96875,16134.40625,7822.47607421875,18089.931640625,50391.1796875,11186.3408203125,11899.201171875,120.17102813720703,15013.4228515625,11260.6591796875,6748.8232421875,18521.833984375,11555.8544921875,3728.85009765625
2020-02-28,13173.7158203125,34501.6953125,27757.50390625,9990.587890625,60551.78515625,17961.298828125,23520.306640625,129855.9296875,9624.921875,11105.09375,5492.09619140625,9202.857421875,3782.443115234375,1748.9971923828125,12428.5,4529.6201171875,4142.3583984375,33524.3359375,15063.7685546875,7354.46484375,17583.173828125,47610.46875,10909.7705078125,11450.48828125,116.11056518554688,14790.3232421875,11191.78125,6472.8935546875,18566.77734375,10929.0283203125,3567.20361328125
2020-03-02,13293.2041015625,35664.56640625,28316.115234375,10291.3037109375,60016.8828125,18090.025390625,24251.38671875,133209.25,9812.8232421875,11210.1962890625,5468.18310546875,9531.1767578125,3821.437255859375,1756.9473876953125,12742.5771484375,4445.19580078125,4067.138916015625,34199.91796875,15194.48046875,7501.15478515625,17422.884765625,48991.421875,10949.0078125,11500.5830078125,116.07743835449219,14925.775390625,11810.6640625,6375.27099609375,18796.490234375,11099.4384765625,3562.214599609375
2020-03-03,13402.7353515625,37167.23046875,30426.634765625,10639.974609375,60851.60546875,18620.87890625,25464.849609375,135557.65625,10162.6396484375,11540.373046875,5480.13916015625,9949.3046875,3859.431396484375,1796.6973876953125,13084.5732421875,4581.30908203125,4219.1669921875,35265.9296875,15579.630859375,7684.76611328125,17025.64453125,48991.421875,11463.873046875,11684.5048828125,117.95022583007812,14989.515625,12292.7919921875,6564.53759765625,19258.9140625,11461.1826171875,3734.837158203125
2020-03-04,13443.5634765625,36559.9140625,31760.693359375,10869.7587890625,61911.4609375,18644.828125,25920.275390625,136250.875,10256.5888671875,11708.93359375,5601.69921875,10458.24609375,3829.435791015625,1832.47216796875,13218.181640625,4522.72802734375,4127.5263671875,35244.0,15525.7490234375,7740.6484375,17212.8125,48991.421875,11611.25,11743.189453125,119.93894958496094,15184.7314453125,12399.599609375,6725.91162109375,18601.736328125,11558.8427734375,3696.919921875
2020-03-05,13141.849609375,35938.9296875,32876.91015625,10989.646484375,64265.2421875,18911.25390625,26139.0,134780.46875,10294.568359375,11360.908203125,5570.81103515625,10733.673828125,3719.451904296875,1822.5347900390625,12463.3974609375,4387.76513671875,3996.686767578125,35762.734375,15379.0732421875,7774.5771484375,16573.642578125,49984.25390625,11460.044921875,11757.5029296875,120.75100708007812,15202.6591796875,12276.8212890625,6654.189453125,16952.794921875,11621.6259765625,3630.06640625
2020-03-06,12557.34765625,33685.42578125,33440.5078125,10764.857421875,63526.13671875,18489.166015625,25865.349609375,132354.15625,9921.7666015625,11164.583984375,5266.9130859375,11096.91796875,3612.46826171875,1790.73486328125,14058.71484375,4315.4013671875,3947.95361328125,35796.734375,15072.7490234375,7633.87451171875,16045.9765625,49386.3515625,11444.73046875,11502.0146484375,113.97266387939453,14949.6787109375,12102.1376953125,6397.18701171875,15952.0478515625,11122.3603515625,3566.20556640625
2020-03-09,11998.734375,30635.181640625,32877.91015625,10639.974609375,62156.5078125,18118.962890625,24979.46484375,128992.8984375,9532.970703125,10448.703125,4981.94482421875,10835.4609375,3201.528076171875,1750.9849853515625,11948.9091796875,4031.689453125,3689.453369140625,34058.44921875,14377.2822265625,6481.30908203125,15332.1357421875,47228.53515625,11368.171875,10985.3115234375,107.67497253417969,14212.6533203125,11573.0927734375,6188.994140625,8524.337890625,10724.7392578125,3379.61376953125
2020-03-10,11950.939453125,31511.005859375,29757.1015625,10599.015625,60587.6484375,18754.59375,24851.623046875,129242.6171875,10025.7099609375,11374.791015625,5207.12890625,10238.701171875,3291.515625,1753.9661865234375,12064.568359375,4059.830810546875,3707.99365234375,34700.015625,14695.58203125,6376.53076171875,15332.1357421875,49310.37109375,11236.10546875,11264.416015625,111.10559844970703,14425.79296875,11579.0810546875,6311.51904296875,7158.04736328125,10872.2275390625,3531.281982421875
2020-03-11,12159.05078125,30468.109375,30546.2421875,10908.72265625,60621.51171875,18946.1796875,25078.34375,129807.984375,10194.62109375,11097.162109375,5209.12109375,10534.1171875,3219.526123046875,1733.097412109375,12273.9560546875,4038.006591796875,3677.27001953125,33983.875,14938.0478515625,6266.7626953125,15232.5771484375,49610.70703125,10900.75,11336.6982421875,111.61930084228516,14046.3251953125,11479.8095703125,6373.279296875,5265.41357421875,10953.943359375,3516.200927734375
2020-03-12,11911.109375,26440.458984375,27322.326171875,9924.6494140625,55367.10546875,17320.68359375,22971.0,122383.1484375,9264.11328125,10316.83203125,4940.095703125,8910.3369140625,2794.5888671875,1560.1851806640625,9597.8134765625,3680.783203125,3366.328125,30212.2734375,13870.4013671875,5427.53466796875,14436.1005859375,45654.609375,10026.658203125,10595.994140625,105.23871612548828,13257.505859375,10332.7255859375,5929.9990234375,3719.347900390625,10377.947265625,3153.901611328125
2020-03-13,11713.9501953125,27084.06640625,26592.80078125,8691.810546875,53989.49609375,17013.33984375,22913.072265625,119867.9375,9729.8681640625,9982.685546875,4932.12548828125,7934.27099609375,2867.578125,1506.5225830078125,9897.9326171875,3732.471435546875,3420.35888671875,30479.865234375,13909.31640625,5427.53466796875,14511.7666015625,44432.2265625,9807.4208984375,10507.2529296875,103.54823303222656,13162.8876953125,10318.75,5971.8369140625,5071.65673828125,10161.6962890625,3148.91162109375
2020-03-16,11012.9462890625,24924.72265625,24241.322265625,8798.7099609375,51080.88671875,15591.4091796875,21923.32421875,112073.5234375,8325.6083984375,8864.244140625,4455.85205078125,7408.3154296875,2624.613525390625,1296.8416748046875,8046.3701171875,3515.0,3396.787109375,27540.673828125,13020.2763671875,4758.94775390625,12981.537109375,40604.6875,8716.0029296875,9844.556640625,92.16258239746094,11852.1767578125,10290.7958984375,5423.9609375,4468.4111328125,9879.6767578125,2903.38623046875
2020-03-17,10686.33984375,25452.107421875,30341.37890625,9444.1025390625,52187.5625,16445.5625,23915.8125,110867.8515625,8395.5703125,8211.8212890625,4277.49853515625,8719.71484375,2642.611572265625,1236.2227783203125,7549.82861328125,3381.5302734375,3282.6640625,29008.076171875,13121.0546875,4453.591796875,12658.96875,40901.0390625,7536.50927734375,9876.0458984375,88.45022583007812,11898.9873046875,11693.44921875,5823.412109375,3664.41650390625,11390.4267578125,3142.923095703125
2020-03-18,9411.7900390625,22418.673828125,28644.47265625,8998.5224609375,54594.1328125,15981.568359375,23166.751953125,79911.953125,7250.04638671875,8168.19189453125,3666.71142578125,8543.064453125,2595.617919921875,1109.0233154296875,5744.0830078125,3021.25732421875,2917.099609375,26987.931640625,11989.55078125,3885.7919921875,11111.818359375,38407.27734375,5222.51708984375,9285.630859375,75.07574462890625,10381.1123046875,11095.4501953125,5155.0048828125,3395.752685546875,11061.5693359375,3030.14111328125
2020-03-19,7949.03759765625,20602.1328125,25663.400390625,9511.0400390625,52298.12109375,15029.619140625,24702.8125,68174.890625,6155.49169921875,7932.2099609375,3377.758544921875,6799.52001953125,2483.634521484375,1178.585693359375,5740.09375,2530.314453125,2369.67919921875,27176.564453125,10351.1630859375,3921.71630859375,9358.5771484375,40978.625,6285.2119140625,8556.376953125,71.11479949951172,9860.2138671875,11281.1396484375,5096.23291015625,3016.2275390625,11659.494140625,2725.72998046875
2020-03-23,7449.17236328125,21376.60546875,27736.060546875,9596.9580078125,49605.66015625,14867.96875,22924.05859375,92298.3046875,5812.63232421875,7821.158203125,3377.758544921875,7998.14453125,2374.650146484375,1080.20458984375,5534.662109375,2592.849365234375,2480.0908203125,27198.5,10352.1630859375,2941.785888671875,7491.83984375,42889.69140625,5535.58154296875,7893.6796875,69.8553237915039,8875.1875,10768.9970703125,4526.443359375,2185.2666015625,11625.611328125,2553.0634765625
2020-03-24,7866.39013671875,24826.08203125,31627.54296875,9181.349609375,51761.2265625,14568.611328125,24469.10546875,95694.5703125,6177.4833984375,8669.9052734375,3843.072021484375,9100.958984375,2544.624755859375,1069.2733154296875,6667.5234375,2613.383056640625,2506.0703125,27588.927734375,11788.994140625,3293.0439453125,7858.216796875,46591.84375,6401.05517578125,8267.9697265625,76.35193634033203,9729.7421875,11306.0986328125,4838.23388671875,2422.9697265625,11376.4775390625,2681.814697265625
2020-03-25,7567.666015625,26734.427734375,36186.58984375,9640.9169921875,50612.23828125,14693.185546875,25131.2734375,99889.9375,6838.21435546875,9453.2119140625,3995.519775390625,10628.927734375,2655.6083984375,1222.310546875,7830.30126953125,3090.3251953125,2973.69677734375,28833.701171875,11663.2705078125,3613.3671875,8163.86376953125,49051.01171875,7306.73876953125,8736.0068359375,85.43388366699219,10261.59375,11988.9560546875,5080.294921875,2319.099365234375,11759.146484375,2765.652587890625
2020-03-26,8032.68017578125,27383.892578125,38933.82421875,9541.0126953125,55062.84765625,14719.13671875,25990.189453125,103265.2421875,8056.71875,9518.65234375,4304.39990234375,11373.4521484375,2707.601318359375,1257.0916748046875,8059.66552734375,3341.396728515625,3187.097900390625,30681.6640625,12771.82421875,3926.705810546875,8990.2060546875,51544.57421875,7515.447265625,9267.73828125,92.27861785888672,11069.3349609375,12278.4716796875,5485.72265625,2889.38623046875,11898.6630859375,2963.270263671875
2020-03-27,7168.37255859375,27854.634765625,33352.4296875,9479.0693359375,55230.19921875,14082.384765625,25031.396484375,84906.453125,7445.966796875,9534.517578125,3850.046630859375,9632.904296875,2774.591552734375,1140.8232421875,7555.06298828125,3125.79248046875,3040.5009765625,30644.373046875,11821.9208984375,3991.568115234375,7920.93994140625,48758.8671875,6999.41796875,8841.2080078125,79.61676025390625,9879.138671875,12065.828125,4775.47705078125,3188.012451171875,11559.8408203125,2793.598388671875
2020-03-30,6303.06982421875,28664.263671875,33791.14453125,8991.529296875,58049.19140625,13673.185546875,25072.349609375,82726.859375,7309.0234375,9718.939453125,3735.462158203125,9968.23828125,2674.606201171875,1156.72314453125,7538.1103515625,3045.524169921875,2954.212158203125,32298.21875,10954.833984375,4051.44189453125,7287.74267578125,50168.81640625,6869.2138671875,8439.7236328125,77.26341247558594,9560.423828125,12047.8583984375,4863.13720703125,3146.065185546875,11373.48828125,2702.773681640625
2020-03-31,7468.0927734375,29716.1015625,31890.373046875,9235.298828125,59633.00390625,14591.38671875,25737.509765625,87903.15625,7792.82568359375,9815.119140625,4012.458740234375,9209.744140625,2735.59716796875,1278.9542236328125,7553.06884765625,3172.460205078125,3056.2734375,33266.6171875,11382.888671875,4828.7998046875,8229.5732421875,51065.26171875,7180.36376953125,8793.2578125,81.9369888305664,10205.8212890625,12479.13671875,5089.25927734375,3688.38671875,11660.490234375,2754.674072265625
2020-04-01,7640.35595703125,28861.544921875,29723.7734375,9507.04296875,64085.6015625,14228.099609375,26478.572265625,87436.65625,7696.86474609375,9945.0078125,3920.21923828125,8761.630859375,2687.604248046875,1149.7200927734375,6980.65576171875,3028.72412109375,2911.531982421875,31475.68359375,11067.583984375,4346.01416015625,8462.5419921875,49821.078125,7148.77001953125,8848.36328125,83.1136703491211,10230.71875,12512.08203125,5179.9091796875,3369.78515625,11669.45703125,2612.947998046875
2020-04-02,7629.4033203125,29156.48828125,32998.65625,9730.8310546875,67163.578125,14279.0009765625,26743.240234375,91904.7421875,7846.8037109375,10904.8046875,3891.313232421875,9704.7607421875,2946.565673828125,1182.541015625,7671.740234375,3209.793701171875,3094.315185546875,31884.76171875,11246.19140625,4893.26171875,8524.2685546875,51001.46484375,7437.8994140625,9016.54296875,83.01426696777344,10108.212890625,12266.4931640625,5283.5068359375,4094.87841796875,11613.65234375,2719.740966796875
2020-04-03,7316.73828125,27813.611328125,34713.546875,9700.861328125,67585.921875,14072.404296875,26411.658203125,91498.1796875,7885.7880859375,10451.6796875,3722.86279296875,10071.0361328125,2800.587646484375,1085.0732421875,7778.4453125,3082.8583984375,2975.55224609375,31178.47265625,11182.33203125,4718.50244140625,8224.59765625,50799.7109375,7058.77587890625,9019.4072265625,79.53398132324219,9959.8125,12470.1513671875,5285.49853515625,3965.04052734375,11933.5419921875,2677.822509765625
2020-04-06,8264.6875,29201.4140625,35736.88671875,9690.8701171875,67618.765625,14039.4716796875,26840.115234375,102187.4140625,8384.5830078125,10689.6455078125,3857.423828125,10618.9501953125,2936.567626953125,1105.959228515625,8675.95703125,3234.994140625,3113.79931640625,31918.7578125,11766.0439453125,5162.89013671875,9117.6416015625,52356.03515625,7506.83056640625,9372.9404296875,83.90918731689453,10507.6025390625,12745.69140625,5600.27783203125,4659.1728515625,11930.5517578125,2890.4111328125
2020-04-07,8958.724609375,31057.998046875,36211.578125,10540.0703125,65643.5078125,14912.755859375,26374.703125,108380.59375,8596.498046875,10983.1357421875,3955.10498046875,10798.5927734375,3184.53125,1243.20947265625,9970.3701171875,3375.929931640625,3250.1904296875,32251.05859375,12370.7109375,5130.93359375,10364.1259765625,52309.84375,8049.666015625,9689.974609375,84.78752899169922,11366.140625,12242.5322265625,5664.02978515625,7151.05615234375,12079.03515625,2875.440185546875
2020-04-08,8679.9150390625,30892.94921875,35157.26171875,10593.01953125,65150.4296875,15007.5703125,26403.666015625,102357.2265625,8546.51953125,10644.033203125,3757.748779296875,10447.2890625,3060.549072265625,1228.2908935546875,9568.484375,3389.9306640625,3266.890869140625,33011.08203125,12166.16015625,4738.47412109375,10080.3818359375,51824.125,7937.6533203125,9410.869140625,81.32376098632812,10575.3291015625,12259.50390625,5384.11669921875,6882.39208984375,12077.0419921875,2804.577392578125
2020-04-09,9333.1240234375,32050.2578125,38014.421875,10899.73046875,65832.7734375,15469.6640625,26538.494140625,106982.1328125,9081.2998046875,10857.21484375,4047.803466796875,11265.666015625,3225.525634765625,1367.530517578125,10341.3427734375,3551.400146484375,3414.416259765625,33016.5703125,13631.927734375,5129.93505859375,11051.0859375,51762.9375,8202.8466796875,9888.2109375,87.45586395263672,11293.4306640625,12421.2353515625,5484.72607421875,7439.69482421875,12297.2783203125,3020.160400390625
2020-04-14,9651.7626953125,32637.21484375,44950.92578125,11520.146484375,66739.21875,16187.2568359375,27254.58984375,105658.578125,9346.193359375,10802.677734375,4109.6015625,13464.310546875,3333.509033203125,1511.742919921875,12507.33984375,3743.670654296875,3586.9921875,34059.546875,13808.537109375,5176.87060546875,11300.9775390625,52797.5546875,9095.12890625,10210.2568359375,87.62155151367188,11182.87890625,12701.7646484375,5537.521484375,6933.32861328125,12312.2255859375,3152.90380859375
2020-04-15,8739.275390625,31004.283203125,43003.1875,11069.5712890625,67746.265625,15019.5458984375,26253.85546875,95983.25,8911.3701171875,10840.3564453125,3711.898193359375,12829.5673828125,3145.536865234375,1447.0958251953125,11585.892578125,3494.466064453125,3334.622802734375,32853.1484375,13045.220703125,4756.44970703125,9971.994140625,53688.80078125,8903.650390625,9563.8837890625,80.99238586425781,10710.7822265625,12253.5146484375,5213.9208984375,5944.564453125,11584.75390625,3066.07177734375
2020-04-16,8033.8359375,30622.416015625,42512.50390625,11277.375,67912.65625,14321.916015625,26506.537109375,92448.1484375,8318.611328125,10906.7880859375,3682.99267578125,12573.0771484375,3042.552001953125,1400.351318359375,10700.3486328125,3335.796142578125,3177.819580078125,32571.298828125,12984.3564453125,4916.22998046875,9264.689453125,55874.21484375,8826.1025390625,9278.2763671875,81.09180450439453,10021.5634765625,11785.2978515625,5382.36962890625,5742.8173828125,11420.32421875,3013.17333984375
2020-04-17,8299.869140625,32319.810546875,41204.34765625,11139.5048828125,69022.3125,14350.859375,26896.044921875,90874.890625,8426.568359375,11313.3134765625,3754.758544921875,12004.2021484375,3320.51123046875,1390.40576171875,10770.154296875,3446.865234375,3312.355224609375,34361.1328125,13071.1640625,5267.7451171875,9414.119140625,55501.0859375,8711.2177734375,9361.310546875,82.86506652832031,10291.474609375,11878.140625,5460.115234375,5752.8046875,12023.2294921875,3015.169921875
2020-04-20,8121.517578125,31918.412109375,42089.77734375,11107.5361328125,68831.0546875,14120.3115234375,26602.416015625,92086.5546875,8434.5634765625,11224.076171875,3680.999267578125,12233.7470703125,3317.51171875,1377.4761962890625,11239.853515625,3488.8662109375,3372.663818359375,33846.76953125,12645.1044921875,4337.02734375,9140.1630859375,56296.33984375,8567.611328125,9150.150390625,81.04204559326172,9930.927734375,11618.576171875,5387.35302734375,5554.05322265625,11738.2197265625,2916.361083984375
2020-04-22,7993.98095703125,30768.916015625,46154.1484375,10876.7548828125,67360.8203125,13851.8369140625,26739.2421875,94199.2109375,8026.73046875,10149.75,3709.9052734375,13333.5673828125,3229.5244140625,1292.93798828125,10096.0224609375,3320.86279296875,3203.798583984375,33523.2421875,12731.9130859375,4319.0517578125,8725.7431640625,57077.40234375,7994.13818359375,8893.888671875,81.48957061767578,9224.951171875,10983.6357421875,5325.5556640625,5876.64990234375,11986.3583984375,2775.633056640625
2020-04-23,8078.67236328125,32120.580078125,49136.21875,10840.787109375,68907.7734375,14033.482421875,26012.16015625,92315.2890625,8114.69482421875,10598.1630859375,3829.51513671875,15662.94921875,3444.492919921875,1310.84033203125,10840.958984375,3478.599365234375,3374.51953125,34601.3203125,12789.7861328125,4359.99560546875,8965.8291015625,58228.19921875,7809.3642578125,9054.2314453125,83.66061401367188,9321.6123046875,11107.431640625,5372.40185546875,6631.70556640625,12157.7626953125,2834.518798828125
2020-04-24,7893.34521484375,32186.990234375,51794.4921875,10978.6572265625,69019.34375,14147.2568359375,22873.123046875,93197.3203125,8544.51953125,10572.3662109375,3930.186767578125,15752.771484375,3449.492431640625,1282.991943359375,10976.58203125,3444.998779296875,3342.973388671875,34002.51171875,13040.232421875,4269.12060546875,8764.595703125,58069.8359375,7554.7001953125,9228.171875,86.31231689453125,9279.759765625,11081.4736328125,5599.65771484375,6691.63037109375,12378.994140625,2771.640869140625
2020-04-28,8419.4365234375,32560.0625,46979.61328125,11072.5693359375,72052.484375,14629.3134765625,23034.91796875,88052.9765625,9101.29296875,10081.296875,3974.0439453125,14419.4150390625,3350.5068359375,1332.7205810546875,10107.990234375,3593.4013671875,3506.271484375,35771.50390625,13484.251953125,4818.3642578125,9703.0185546875,58989.67578125,7433.11279296875,9350.5751953125,87.7707290649414,9296.701171875,10956.6826171875,5722.25634765625,7715.3505859375,12601.2216796875,3027.147216796875
2020-04-30,9096.974609375,32141.083984375,46439.96484375,11553.1162109375,70527.421875,15025.5361328125,23041.908203125,90100.7265625,9696.0517578125,10695.3837890625,4033.84912109375,14153.94140625,3414.49755859375,1385.4327392578125,11188.994140625,3583.134521484375,3505.34375,36176.20703125,13170.9423828125,4854.314453125,10680.2939453125,57967.046875,7649.48095703125,9806.5419921875,87.83700561523438,10177.6416015625,10695.119140625,5908.6455078125,8715.0986328125,12279.33984375,3043.115966796875
2020-05-07,8456.30078125,32661.6328125,46744.765625,13324.4462890625,67536.1015625,14583.4013671875,22738.294921875,86442.765625,9618.0830078125,10763.83203125,3959.092041015625,14522.2119140625,3407.498046875,1341.6717529296875,10470.984375,3428.1982421875,3339.261962890625,33914.7734375,12876.5947265625,4953.1787109375,9701.0263671875,58147.015625,8018.072265625,10150.130859375,86.69346618652344,9581.7119140625,10926.7314453125,5649.49462890625,8479.3935546875,12111.919921875,2854.48046875
2020-05-11,8096.60791015625,31328.525390625,47115.53125,12856.8876953125,68543.1796875,14519.52734375,23146.779296875,81410.3046875,9627.0791015625,10443.3974609375,3828.51806640625,14733.791015625,3318.51171875,1318.7967529296875,10034.1953125,3173.393798828125,3132.355712890625,33692.1484375,13100.099609375,4990.1279296875,9116.25390625,61217.28125,7932.86669921875,10012.6953125,84.42300415039062,9246.873046875,11123.4033203125,5823.9228515625,7961.04345703125,12724.79296875,2954.28759765625
2020-05-12,8003.943359375,31405.681640625,48053.921875,12760.9775390625,70520.453125,14371.81640625,22457.650390625,84906.453125,9421.1630859375,10222.1689453125,3724.85595703125,15074.1181640625,3317.51171875,1328.7423095703125,10824.005859375,3188.326904296875,3137.922607421875,33360.93359375,12937.4580078125,5057.03515625,8923.98828125,61982.34375,7898.39990234375,9676.2666015625,82.01988983154297,9043.580078125,10436.5517578125,5610.6220703125,7893.1279296875,12830.4248046875,2894.40380859375
2020-05-13,7869.43212890625,30449.5546875,46724.78515625,12830.912109375,69329.1171875,14095.3603515625,22324.814453125,82901.6640625,9259.228515625,10426.5341796875,3567.369384765625,15100.064453125,3149.53662109375,1288.9595947265625,10465.998046875,3149.126220703125,3092.458984375,32517.556640625,12173.1455078125,4963.1650390625,8566.3505859375,64391.921875,7907.017578125,9522.3671875,78.77157592773438,8886.1298828125,10377.6513671875,5731.2265625,7467.65966796875,13017.7734375,2801.582763671875
2020-05-14,7416.078125,29950.4921875,48763.45703125,12917.830078125,67478.359375,13792.953125,21972.259765625,79280.6640625,8817.408203125,10053.5205078125,3410.87939453125,15465.341796875,3092.54443359375,1225.3076171875,10010.2607421875,3105.2587890625,3014.521484375,31675.287109375,11737.1064453125,4475.8359375,8038.36328125,62901.984375,7659.0546875,9105.0537109375,75.37410736083984,8411.7763671875,10083.1435546875,5262.7607421875,7377.7724609375,12956.984375,2769.64453125
2020-05-15,7671.1513671875,31651.7890625,50489.34375,13565.2197265625,68164.65625,13772.9912109375,22172.0078125,80982.78125,8773.42578125,10288.6376953125,3451.74658203125,15643.9873046875,3196.529541015625,1213.3724365234375,10996.5263671875,3221.927490234375,3128.64404296875,31841.982421875,11889.7705078125,4768.4326171875,8400.9814453125,61451.23828125,7587.25048828125,9087.158203125,76.83250427246094,8751.5947265625,10079.1494140625,5142.15673828125,7730.33154296875,12833.4130859375,2852.484619140625
2020-05-18,7758.83349609375,34909.8515625,50162.546875,13486.2939453125,69033.265625,13995.5546875,22321.8203125,83392.1171875,9257.23046875,10886.8486328125,3527.499755859375,15469.3330078125,3403.498779296875,1291.9432373046875,12036.64453125,3348.86328125,3265.96337890625,33523.2421875,12173.1455078125,5141.91845703125,8679.91796875,62189.11328125,8046.7939453125,9429.3125,79.03668975830078,8948.908203125,10128.0693359375,5320.57177734375,8526.3369140625,13211.103515625,3027.147216796875
2020-05-19,7727.9462890625,35120.796875,50727.1953125,13758.037109375,67584.921875,14580.41015625,23017.943359375,86449.7421875,9822.998046875,11083.2763671875,3582.3203125,15628.0205078125,3442.492919921875,1305.8673095703125,12620.02734375,3369.39697265625,3302.14892578125,33237.0,12313.8359375,5672.18798828125,8904.0634765625,62741.41015625,8204.7607421875,9587.5048828125,80.34603118896484,8993.7529296875,10130.0625,5610.6220703125,8275.6494140625,13043.685546875,2974.24951171875
2020-05-20,7635.28271484375,35268.2734375,48356.71875,13827.9736328125,67268.1640625,14749.078125,22571.505859375,88969.96875,9905.9638671875,11225.142578125,3548.43115234375,15032.201171875,3398.499755859375,1262.106201171875,12364.7353515625,3399.263671875,3314.210693359375,33580.26953125,11873.8056640625,5492.435546875,8647.0439453125,64259.94921875,8128.17138671875,9799.3837890625,79.05330657958984,8900.0791015625,10296.7861328125,5828.90673828125,8482.3916015625,13100.486328125,3009.181640625
2020-05-21,7850.501953125,34019.16015625,44483.23046875,13563.22265625,67115.765625,14820.9375,22513.580078125,89950.890625,10128.8740234375,10989.0302734375,3687.976806640625,13985.275390625,3267.519287109375,1282.991943359375,11883.0703125,3161.259521484375,3061.840576171875,32856.4453125,12719.9404296875,5382.58740234375,8978.7783203125,61989.14453125,8228.6982421875,9907.4697265625,82.78228759765625,9139.248046875,10394.6220703125,5829.90380859375,8405.486328125,13080.55859375,3044.1142578125
2020-05-22,7965.08544921875,33084.51171875,45751.40625,13435.341796875,67107.8203125,14657.2587890625,22213.955078125,85905.3515625,9788.0126953125,10798.556640625,3763.7294921875,14259.73046875,3193.530029296875,1256.1390380859375,11305.669921875,2977.389892578125,2930.0888671875,33216.17578125,12257.95703125,5177.869140625,8799.462890625,61231.08203125,8241.140625,9394.955078125,83.1634292602539,9138.2509765625,10180.978515625,5716.275390625,7701.36767578125,12932.0732421875,2924.345458984375
2020-05-26,8222.1513671875,33879.49609375,42332.62109375,13753.04296875,67831.9609375,15136.3173828125,22635.421875,90466.328125,9888.97265625,11507.87890625,3967.06689453125,13223.78515625,3272.518798828125,1277.02490234375,11134.1455078125,2954.9892578125,2984.830810546875,34854.65625,12910.5166015625,5201.83642578125,9335.419921875,60498.0078125,8289.9677734375,9750.7109375,87.62155151367188,9812.908203125,10282.8095703125,5867.779296875,8143.814453125,12843.37890625,2983.2314453125
2020-05-27,8114.54248046875,34693.03515625,41042.44921875,13390.3857421875,69139.8515625,15245.1044921875,22579.49609375,88914.0390625,9956.943359375,11782.677734375,3956.10205078125,12784.6552734375,3331.50927734375,1270.0626220703125,10876.861328125,3164.059814453125,3201.015380859375,35305.41015625,12925.4853515625,5506.41650390625,9214.87890625,59169.64453125,8435.4912109375,9807.2587890625,87.43924713134766,9734.1826171875,10453.5234375,5865.7861328125,8429.4580078125,12974.9228515625,2908.376708984375
2020-05-28,8366.6279296875,35733.15234375,42283.65625,14049.763671875,70038.3359375,15706.201171875,23438.41015625,88930.015625,10045.9091796875,12072.359375,4061.7578125,13382.4697265625,3407.498046875,1254.1497802734375,12051.603515625,3193.92724609375,3259.46875,36398.83203125,13062.1845703125,5475.458984375,10028.7783203125,58391.171875,8609.7353515625,9919.640625,89.67667388916016,10171.662109375,10557.349609375,5950.50830078125,8838.9443359375,13062.619140625,3068.0673828125
2020-05-29,8090.62939453125,35700.921875,42422.5625,13954.8525390625,69070.125,15155.283203125,23246.650390625,84483.921875,9820.9990234375,12294.5791015625,3999.958984375,13682.8759765625,3269.51904296875,1241.2203369140625,11675.646484375,2838.3203125,2899.47021484375,35961.23828125,12971.384765625,5382.58740234375,9840.494140625,55756.0390625,8568.568359375,9946.8408203125,87.7707290649414,10125.8212890625,10329.7314453125,5638.52978515625,9038.6953125,12579.2978515625,2886.41845703125
2020-06-01,7922.24072265625,35941.17578125,42572.46484375,14061.7529296875,69386.8828125,14272.013671875,22825.185546875,87027.1328125,9809.005859375,12205.294921875,4017.90087890625,13551.13671875,3379.502685546875,1209.394287109375,11988.77734375,2828.986572265625,2949.573486328125,36213.48828125,12809.7412109375,5392.5732421875,9687.080078125,56990.01953125,8401.0244140625,9850.2060546875,88.38394927978516,9616.58984375,10316.751953125,5648.498046875,10087.3837890625,12705.857421875,2869.45166015625
2020-06-02,8540.994140625,36819.16796875,44184.421875,14417.416015625,68847.0078125,14680.212890625,23072.87109375,90283.5390625,9964.94140625,12734.0625,4129.5361328125,13863.5166015625,3501.484130859375,1345.6502685546875,12814.48828125,3077.2578125,3131.427978515625,36259.5546875,13374.494140625,5634.24072265625,10360.513671875,58289.79296875,8980.2412109375,10281.837890625,91.56597900390625,10090.94140625,10826.8984375,5853.8251953125,11735.3232421875,12697.88671875,3135.9365234375
2020-06-03,9636.01953125,37453.00390625,41473.17578125,14813.044921875,69080.078125,15908.8037109375,24481.09375,95405.8984375,10859.5771484375,12915.607421875,4486.37353515625,12669.8828125,3592.47119140625,1437.150390625,12535.2607421875,3349.797119140625,3441.322998046875,36886.8671875,14168.7421875,5773.04931640625,11577.875,58687.72265625,9209.0556640625,10849.9228515625,99.33869934082031,11343.5888671875,11649.5234375,6259.49609375,12459.4169921875,13143.337890625,3452.32470703125
