,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2021-01-06,55.03702163696289,19.5647029876709,278.7546691894531,102.0947265625,82.72511291503906,162.12545776367188,230.60000610351562,383.615966796875,47.274654388427734,45.49930953979492,3.122572183609009,53.110679626464844,45.0555534362793,32.01434326171875,15.039763450622559,126.99510192871094,8.409280776977539,68.3368148803711,34.906394958496094,12.381321907043457,113.51519012451172,6.412815093994141,6.404760837554932,9.731963157653809,29.974010467529297,5.556130409240723,1.2964622974395752,21.895063400268555,31.404273986816406,452.9936218261719,194.0984649658203,4.187111854553223,281.466064453125,81.03646087646484,826.1367797851562,111.7888412475586,2.2773261070251465,61.01725769042969,95.5361557006836,34.865577697753906,104.35877227783203,112.70413970947266,27.167516708374023,6.035310745239258,117.17188262939453,64.12992095947266
2021-01-07,54.690528869628906,19.531766891479492,275.69671630859375,102.88703155517578,82.22053527832031,160.7926788330078,229.1999969482422,384.6158752441406,48.00443649291992,46.286685943603516,3.1537325382232666,53.13311767578125,44.352073669433594,32.7353630065918,15.132556915283203,124.05015563964844,8.591273307800293,68.45011138916016,35.96785354614258,12.582143783569336,113.647705078125,6.303648471832275,6.41891622543335,9.775729179382324,30.382658004760742,5.669921398162842,1.3096387386322021,21.75407600402832,32.16114044189453,464.7175598144531,191.2579803466797,4.388220310211182,280.3722839355469,81.83476257324219,833.1799926757812,111.30823516845703,2.3108346462249756,60.40328598022461,94.66666412353516,37.02724075317383,106.43087768554688,115.02278137207031,27.46443748474121,6.092196464538574,118.98094177246094,64.09312438964844
2021-01-08,54.18482971191406,19.474124908447266,282.0037841796875,103.49069213867188,82.66089630126953,161.30226135253906,235.1999969482422,396.1858215332031,48.12372589111328,45.561241149902344,3.098658800125122,52.73660659790039,43.37046432495117,32.01081466674805,15.117708206176758,125.00160217285156,8.533896446228027,69.32415008544922,36.115760803222656,12.455093383789062,115.63533020019531,6.419278144836426,6.392019271850586,9.950793266296387,32.52569580078125,5.61708927154541,1.300987720489502,22.16046142578125,32.10548400878906,473.73590087890625,191.4158172607422,4.309554100036621,279.1873474121094,82.0389633178711,844.60107421875,111.83689880371094,2.2835311889648438,61.23488235473633,96.17017364501953,37.89016342163086,106.17401123046875,116.25029754638672,27.482776641845703,6.202937126159668,117.380615234375,64.99456787109375
2021-01-12,52.92057418823242,19.630578994750977,275.4100341796875,101.11376953125,82.532470703125,159.26393127441406,222.60000610351562,398.9473876953125,47.64656448364258,44.535003662109375,3.084165096282959,52.250308990478516,43.02690124511719,32.049686431884766,14.987800598144531,123.18932342529297,8.669269561767578,67.23616027832031,36.39418411254883,12.393616676330566,113.51519012451172,6.322321891784668,6.409006595611572,9.675952911376953,32.90108108520508,5.446403503417969,1.2898077964782715,21.654552459716797,32.3503532409668,465.16845703125,188.7331085205078,4.4389729499816895,273.9007568359375,82.05752563476562,841.9360961914062,111.7888412475586,2.3575804233551025,61.545753479003906,95.77163696289062,37.480491638183594,106.20825958251953,114.38629913330078,27.16385269165039,6.088404655456543,115.2932357788086,63.32048797607422
2021-01-13,52.892486572265625,19.992891311645508,274.0721435546875,102.0947265625,81.75263214111328,157.65679931640625,223.39999389648438,402.2803039550781,47.7377815246582,46.53439712524414,3.0406854152679443,51.71165084838867,43.91034698486328,31.827030181884766,14.895008087158203,123.55177307128906,8.597549438476562,67.99691009521484,36.73350143432617,12.442797660827637,113.647705078125,6.409941673278809,6.413254737854004,9.768717765808105,33.16718673706055,5.346835613250732,1.2838184833526611,21.380861282348633,31.849489212036133,461.8316650390625,187.78631591796875,4.406618595123291,274.812255859375,81.70479583740234,844.60107421875,110.05865478515625,2.343101739883423,61.42140579223633,95.4274673461914,37.91631317138672,105.16364288330078,114.75,27.446117401123047,6.034552097320557,115.36279296875,64.01953887939453
2021-01-14,53.34198760986328,20.165809631347656,276.93896484375,101.37787628173828,85.55082702636719,159.30313110351562,229.60000610351562,425.9914245605469,47.786903381347656,46.614013671875,3.024742603302002,52.205421447753906,43.288665771484375,31.90125274658203,14.880162239074707,122.37381744384766,8.961532592773438,70.02013397216797,37.934165954589844,12.467389106750488,111.74842071533203,6.343867778778076,6.374321460723877,9.6840181350708,32.62548828125,5.321096897125244,1.2743687629699707,21.828716278076172,32.17226791381836,458.13409423828125,188.49642944335938,4.476403713226318,271.62200927734375,82.52165985107422,853.7381591796875,112.41361999511719,2.317453622817993,62.92915725708008,94.37681579589844,37.933746337890625,104.75263977050781,113.20423889160156,27.713726043701172,5.949601173400879,117.658935546875,64.12992095947266
2021-01-15,53.13597106933594,20.470478057861328,269.29400634765625,99.90644073486328,84.90862274169922,158.47994995117188,231.39999389648438,415.0404357910156,47.21851348876953,46.224754333496094,2.9624216556549072,51.92861557006836,43.86126708984375,31.40997314453125,14.78439998626709,121.01461029052734,8.630718231201172,68.56341552734375,37.151123046875,12.336238861083984,109.5841293334961,6.362541675567627,6.25115442276001,9.611418724060059,31.99825096130371,5.314323425292969,1.2657179832458496,21.613082885742188,31.309663772583008,445.46331787109375,187.54962158203125,4.428822994232178,271.9866027832031,81.42631530761719,838.5098266601562,110.29895782470703,2.2508509159088135,63.3643798828125,93.76092529296875,37.58509063720703,102.5606689453125,113.06785583496094,27.196836471557617,5.841136932373047,116.823974609375,64.47944641113281
2021-01-19,52.77073669433594,19.663515090942383,273.4987487792969,99.86871337890625,83.76182556152344,157.5784149169922,234.1999969482422,418.8971252441406,46.72731399536133,46.89711380004883,2.9145941734313965,51.12809753417969,45.955352783203125,31.18023681640625,14.586936950683594,123.09872436523438,8.332180976867676,68.6605224609375,37.333831787109375,12.348533630371094,108.74490356445312,6.281946659088135,6.248322010040283,9.534784317016602,32.37839126586914,5.257428169250488,1.2713079452514648,21.530147552490234,30.94236946105957,442.8479309082031,186.99729919433594,4.449758052825928,270.80169677734375,83.0414810180664,820.806884765625,108.85714721679688,2.220651626586914,64.68560791015625,94.10511016845703,37.227718353271484,103.79365539550781,111.5220947265625,27.23716163635254,5.90333366394043,115.50196838378906,64.40586853027344
2021-01-20,52.667728424072266,19.383548736572266,272.25640869140625,98.85002899169922,84.78018188476562,156.9904022216797,239.60000610351562,431.5144348144531,47.267635345458984,47.50754928588867,2.9356091022491455,52.96105194091797,45.219154357910156,31.399364471435547,14.635931015014648,122.78157806396484,8.23804759979248,67.64081573486328,37.54264450073242,12.41001033782959,109.98165130615234,6.284877777099609,6.300703048706055,9.46218490600586,33.15292739868164,5.300776958465576,1.2819552421569824,21.70431137084961,32.22792053222656,457.8636169433594,187.15509033203125,4.465619087219238,267.61151123046875,86.01190185546875,826.3272705078125,110.4431381225586,2.224374532699585,64.0016860961914,94.974609375,37.69840621948242,104.76976776123047,112.0221939086914,27.38013458251953,6.150600910186768,119.8158950805664,64.5162353515625
2021-01-21,51.79680252075195,19.531766891479492,272.44757080078125,98.96321105957031,81.98199462890625,155.4146270751953,254.1999969482422,448.0836181640625,47.246585845947266,46.74671936035156,2.9240148067474365,53.32763671875,45.0555534362793,31.342817306518555,14.488947868347168,122.87220001220703,8.212048530578613,65.97366333007812,37.68185806274414,12.381321907043457,108.30322265625,6.197689056396484,6.13577127456665,9.437984466552734,33.737388610839844,5.300776958465576,1.275833010673523,21.546735763549805,32.85678482055664,457.77337646484375,183.76229858398438,4.503049373626709,268.52301025390625,84.78658294677734,833.3701782226562,107.60757446289062,2.1842474937438965,63.27889633178711,95.0289535522461,37.75941848754883,106.00275421142578,113.7952651977539,26.74226951599121,6.071718692779541,121.62495422363281,64.2035140991211
2021-01-22,51.30046463012695,19.465892791748047,265.66265869140625,99.64234161376953,81.49575805664062,153.0940704345703,254.60000610351562,440.7989807128906,46.5097770690918,46.32206726074219,2.9001007080078125,53.30519485473633,44.63018798828125,30.4556884765625,14.261795043945312,120.42560577392578,7.978954792022705,65.11583709716797,37.25552749633789,12.348533630371094,108.21488189697266,6.11416482925415,6.046579837799072,9.405716896057129,32.92008972167969,5.2222065925598145,1.2538723945617676,21.223285675048828,32.873477935791016,461.2904968261719,180.29063415527344,4.458639621734619,270.0724792480469,84.61951446533203,833.3701782226562,106.26188659667969,2.1354329586029053,63.30998611450195,94.8296890258789,37.131839752197266,113.70893859863281,113.97711944580078,26.555320739746094,5.877544403076172,124.89519500732422,64.14832305908203
2021-01-27,49.436866760253906,20.14933967590332,258.6866149902344,103.00021362304688,77.39482116699219,149.1898956298828,242.0,419.61126708984375,44.825660705566406,44.313838958740234,2.7790820598602295,53.35008239746094,45.153717041015625,28.646087646484375,13.862415313720703,120.33499908447266,7.683106422424316,62.1861686706543,36.15926742553711,12.364927291870117,104.54882049560547,6.037967681884766,6.050119876861572,9.163718223571777,30.753297805786133,4.944501876831055,1.2028979063034058,20.725669860839844,31.860618591308594,456.691162109375,176.0299530029297,4.330489158630371,271.2574462890625,82.0018310546875,813.0023193359375,101.84029388427734,2.012568712234497,61.45248794555664,99.3039779663086,35.580318450927734,110.746337890625,111.93125915527344,26.265718460083008,5.832793235778809,123.64276123046875,64.2035140991211
2021-01-28,50.25160217285156,19.8529052734375,253.81297302246094,102.92475891113281,78.1196060180664,149.67596435546875,242.60000610351562,427.5626525878906,45.281776428222656,45.07466506958008,2.855896234512329,53.05082702636719,45.219154357910156,29.126768112182617,13.952980041503906,121.87543487548828,7.761999607086182,63.67528533935547,36.5768928527832,12.274764060974121,104.15129852294922,6.155194282531738,6.050827980041504,9.216153144836426,31.931724548339844,5.049487590789795,1.2202000617980957,20.8169002532959,32.04983901977539,466.25067138671875,178.71261596679688,4.301306247711182,271.0751037597656,81.9832763671875,820.04541015625,102.17674255371094,2.053109645843506,61.4680290222168,98.0903091430664,36.268917083740234,111.07171630859375,112.5677490234375,26.258386611938477,5.86085844039917,122.59906005859375,64.18511962890625
2021-01-29,48.67831802368164,19.424718856811523,250.37269592285156,101.86833953857422,76.33060455322266,146.22647094726562,241.1999969482422,418.4686279296875,44.79057693481445,44.15902328491211,2.7298049926757812,52.377498626708984,44.957393646240234,28.119470596313477,13.5847806930542,120.15377807617188,7.502907752990723,61.97576141357422,35.50673294067383,12.049349784851074,103.35625457763672,6.001332759857178,5.912085056304932,9.022553443908691,31.48031234741211,4.995301246643066,1.2013005018234253,20.310989379882812,32.34478759765625,449.3861999511719,172.63717651367188,4.256263256072998,264.42132568359375,81.07357788085938,801.961669921875,100.06206512451172,1.998090147972107,59.960289001464844,94.92025756835938,35.80694580078125,109.54759979248047,109.976318359375,25.58387565612793,5.731914520263672,121.41622924804688,62.952552795410156
2021-02-01,49.24020767211914,19.57294273376465,258.8777770996094,102.6983871459961,76.2480239868164,147.59059143066406,263.0,433.180908203125,45.47825241088867,44.67655944824219,2.723283052444458,52.280235290527344,45.48090744018555,28.402219772338867,13.699102401733398,124.05015563964844,7.631109237670898,63.06020736694336,35.75904083251953,12.16000747680664,106.44810485839844,6.023313045501709,5.804490566253662,9.095151901245117,31.94123077392578,5.032554626464844,1.2124804258346558,20.41051483154297,32.49504470825195,457.8636169433594,176.10882568359375,4.24674654006958,270.25482177734375,81.63054656982422,813.0023193359375,98.95667266845703,1.9997446537017822,60.78410720825195,96.94908905029297,36.295066833496094,111.77381896972656,112.20404052734375,25.334596633911133,5.816106796264648,120.92914581298828,64.14832305908203
2021-02-02,51.09444046020508,19.383548736572266,266.14044189453125,102.5097427368164,81.27556610107422,151.0871124267578,263.0,435.6567687988281,45.91332244873047,45.34891891479492,2.887056827545166,53.42490005493164,44.72834777832031,29.409515380859375,13.967827796936035,126.85919189453125,7.75482702255249,64.87303161621094,36.15926742553711,12.282959938049316,108.70073699951172,6.007926940917969,5.883063316345215,9.087087631225586,32.316619873046875,5.213402271270752,1.2450883388519287,20.733964920043945,32.9903450012207,473.375244140625,180.92185974121094,4.263875961303711,271.9866027832031,81.70479583740234,842.1265258789062,103.66659545898438,2.0990285873413086,61.08720779418945,98.0540771484375,36.652435302734375,114.37679290771484,114.47721862792969,25.56554412841797,5.873751640319824,123.71234130859375,65.30729675292969
2021-02-03,50.635555267333984,19.432958602905273,262.7958068847656,103.00021362304688,82.39483642578125,151.4163818359375,294.20001220703125,435.323486328125,46.425575256347656,45.57893371582031,2.910245656967163,53.664306640625,44.384788513183594,29.618045806884766,14.09550952911377,124.45793914794922,7.826549053192139,64.77592468261719,35.924354553222656,12.504274368286133,107.33148193359375,6.265827655792236,6.009063720703125,9.175820350646973,32.15031433105469,5.215433120727539,1.2984588146209717,20.841781616210938,35.92876434326172,473.01446533203125,181.4741668701172,4.310822486877441,269.70794677734375,82.76300811767578,847.646728515625,104.6278076171875,2.113093614578247,60.41106414794922,98.50695037841797,37.131839752197266,116.44892120361328,114.11351013183594,25.763498306274414,6.119502544403076,126.42593383789062,64.25869750976562
2021-02-04,50.982059478759766,19.317676544189453,262.4135437011719,102.88703155517578,85.41320037841797,153.627197265625,298.79998779296875,437.60888671875,46.776432037353516,48.00297164916992,3.1283693313598633,52.94607925415039,44.253910064697266,30.03156852722168,14.218738555908203,125.49999237060547,7.805032730102539,65.7956314086914,35.8199462890625,12.53706169128418,111.13005065917969,6.2687578201293945,6.066400527954102,9.12338638305664,31.94123077392578,5.2269487380981445,1.336590051651001,21.297929763793945,36.67449188232422,473.5555419921875,185.41925048828125,4.472597599029541,271.7132263183594,83.48704528808594,847.07568359375,108.5207290649414,2.2256157398223877,61.26595687866211,99.8836441040039,37.61995315551758,119.66554260253906,113.84072875976562,25.613201141357422,6.279544830322266,125.59098052978516,64.16671752929688
2021-02-05,51.30046463012695,19.227100372314453,266.23602294921875,102.81157684326172,85.70677947998047,153.42332458496094,307.20001220703125,438.03741455078125,46.88168716430664,49.365386962890625,3.2037343978881836,52.40742111206055,43.632225036621094,30.816192626953125,14.25585651397705,123.37055206298828,7.692070960998535,69.59930419921875,36.73350143432617,12.348533630371094,113.73604583740234,6.188897132873535,6.095423698425293,9.07498550415039,32.41640853881836,5.26013708114624,1.3715271949768066,21.671138763427734,37.28109359741211,476.80218505859375,184.39352416992188,4.463715076446533,278.54931640625,81.89044952392578,857.1644897460938,107.84786224365234,2.3066980838775635,62.18305206298828,98.25334167480469,37.04467010498047,117.1520004272461,113.295166015625,25.712177276611328,6.416073322296143,126.2867660522461,63.24690246582031
2021-02-08,50.635555267333984,19.18592643737793,266.14044189453125,103.22660064697266,86.11963653564453,153.32928466796875,300.0,444.79840087890625,47.267635345458984,48.94073486328125,3.25301194190979,52.22786331176758,43.484989166259766,31.187301635742188,14.29000186920166,122.78157806396484,7.840892791748047,70.29530334472656,36.71609878540039,12.319845199584961,115.72367095947266,6.227729320526123,6.144972324371338,8.913653373718262,33.66136169433594,5.311614513397217,1.3908255100250244,21.538442611694336,36.9527473449707,476.0807189941406,183.13113403320312,4.502414703369141,280.919189453125,80.99932098388672,856.7838745117188,107.89593505859375,2.35385799407959,62.77371597290039,98.68807983398438,37.52407455444336,116.37860870361328,113.43155670166016,25.792827606201172,6.585974216461182,127.95669555664062,63.173316955566406
2021-02-09,50.06431198120117,19.1282901763916,271.87420654296875,103.75479125976562,84.83522033691406,152.74913024902344,311.20001220703125,447.3218994140625,47.2044792175293,48.763797760009766,3.1725738048553467,52.43734359741211,43.730384826660156,31.045928955078125,14.32266616821289,122.82687377929688,7.748552322387695,69.51837921142578,36.90750503540039,12.209187507629395,117.6671142578125,6.06947135925293,6.211511611938477,8.776518821716309,32.96760559082031,5.266911029815674,1.3888293504714966,21.48038673400879,36.61884307861328,484.2874755859375,184.4724578857422,4.446586608886719,285.1119689941406,79.9968032836914,871.4410400390625,107.31920623779297,2.343101739883423,62.62604904174805,98.61563110351562,36.94007873535156,115.28881072998047,111.97673034667969,25.341922760009766,6.551084041595459,126.63468933105469,63.633209228515625
2021-02-10,49.877010345458984,19.08711814880371,267.0005187988281,101.67969512939453,84.11962127685547,153.8937225341797,309.79998779296875,441.941650390625,47.12027359008789,47.861419677734375,3.184168577194214,52.37001037597656,43.64858627319336,31.90477752685547,14.327118873596191,122.05665588378906,7.863305568695068,69.24321746826172,36.42898178100586,12.188695907592773,116.65120697021484,6.094381809234619,6.260354995727539,8.69182014465332,32.288108825683594,5.302809238433838,1.3841707706451416,21.273048400878906,36.223716735839844,477.5236511230469,183.84121704101562,4.500511169433594,283.7447509765625,78.77152252197266,862.6847534179688,106.55023193359375,2.3476521968841553,61.75559616088867,97.16646575927734,36.5304069519043,117.2398681640625,111.88579559326172,25.473899841308594,6.60493803024292,126.00846099853516,63.08133316040039
2021-02-12,49.25893020629883,19.358848571777344,278.94580078125,101.79289245605469,84.59669494628906,153.29791259765625,309.79998779296875,471.1283264160156,46.88870620727539,47.728721618652344,3.18851637840271,52.55705261230469,44.106666564941406,32.85552978515625,14.190526962280273,123.7783203125,8.050676345825195,69.32415008544922,37.438236236572266,12.168203353881836,120.93565368652344,6.204283714294434,6.285130500793457,8.716019630432129,33.79441452026367,5.655020236968994,1.3948181867599487,21.32280921936035,35.98440933227539,477.34326171875,184.31463623046875,4.513199329376221,290.1251525878906,80.31242370605469,879.816650390625,104.6758804321289,2.3124892711639404,60.745243072509766,98.32579040527344,36.77445983886719,117.7847900390625,117.29594421386719,25.642528533935547,6.368287563323975,125.93888854980469,64.81059265136719
2021-02-17,49.9238395690918,18.97183609008789,277.9902038574219,100.77420806884766,86.14715576171875,155.11672973632812,302.20001220703125,461.224853515625,47.12729263305664,47.7552604675293,3.2233006954193115,53.0134162902832,45.70995330810547,33.68257522583008,14.627023696899414,123.7783203125,8.355490684509277,68.9842529296875,36.803104400634766,12.098530769348145,120.97980499267578,6.083393096923828,6.48616361618042,8.63132095336914,33.480796813964844,6.127857685089111,1.3948181867599487,21.43891716003418,36.418495178222656,482.4837951660156,184.5513458251953,4.740952968597412,288.9402160644531,78.41879272460938,885.5272216796875,106.69442749023438,2.3948123455047607,61.22710037231445,94.57608032226562,36.861629486083984,114.93727111816406,115.52288818359375,27.10152816772461,6.295472621917725,126.70426177978516,64.53465270996094
2021-02-18,49.28702926635742,18.494245529174805,275.98333740234375,100.35919189453125,83.75264739990234,152.76480102539062,301.20001220703125,458.36798095703125,47.036067962646484,46.9855842590332,3.224025249481201,53.140602111816406,45.46455001831055,33.276123046875,14.431047439575195,123.2346420288086,8.247908592224121,68.80621337890625,36.681297302246094,12.049349784851074,121.42150115966797,6.007926940917969,6.4394450187683105,8.538551330566406,33.461788177490234,5.936299800872803,1.3841707706451416,21.596500396728516,37.22544479370117,481.5818786621094,184.31463623046875,4.740318775177002,288.7579345703125,76.9521484375,889.5247192382812,103.57048034667969,2.3625447750091553,60.80742645263672,96.2245101928711,36.704734802246094,113.86506652832031,114.29536437988281,26.815593719482422,6.171838760375977,130.53114318847656,64.40586853027344
2021-02-19,49.97065734863281,18.428367614746094,282.4815673828125,99.71778869628906,84.19300842285156,153.1724853515625,302.79998779296875,470.4140319824219,47.71672821044922,47.69333267211914,3.264606475830078,53.55207824707031,46.47887420654297,34.15971755981445,14.739860534667969,123.86893463134766,8.570652961730957,68.80621337890625,36.89881134033203,12.155908584594727,120.5381088256836,6.0049967765808105,6.510939598083496,8.478055000305176,34.782772064208984,6.145023345947266,1.4031367301940918,21.48038673400879,37.409095764160156,488.6162414550781,186.2082977294922,4.796674728393555,288.119873046875,78.02891540527344,917.1259765625,107.70369720458984,2.4618284702301025,59.85148239135742,95.04705810546875,37.69840621948242,116.43133544921875,116.9322509765625,27.090532302856445,6.330363750457764,131.57484436035156,63.92756271362305
2021-02-22,49.802093505859375,18.280153274536133,278.1812744140625,98.92549133300781,87.8902816772461,152.81185913085938,297.20001220703125,460.60589599609375,48.41143035888672,47.56947326660156,3.2421414852142334,53.32014846801758,46.96967315673828,34.84891128540039,14.794792175292969,123.73302459716797,8.786712646484375,69.22704315185547,37.31643295288086,12.135416984558105,120.97980499267578,5.917807579040527,6.622783184051514,8.300585746765137,34.33135986328125,6.153262138366699,1.3974802494049072,21.58820343017578,37.175357818603516,489.6082458496094,187.70741271972656,4.816527366638184,283.3801574707031,77.2306137084961,905.1336669921875,110.3470230102539,2.395639419555664,59.29967498779297,94.10511016845703,37.53279113769531,115.57005310058594,114.38629913330078,27.47178077697754,6.318985462188721,133.38388061523438,63.0261344909668
2021-02-24,49.811458587646484,18.214282989501953,275.8877868652344,97.56724548339844,94.23892974853516,157.14723205566406,283.6000061035156,450.84527587890625,48.69913864135742,48.75495529174805,3.355189561843872,52.66178894042969,47.41139221191406,35.46389389038086,15.073168754577637,122.10197448730469,9.131868362426758,71.136962890625,36.385475158691406,12.106727600097656,120.97980499267578,5.802778244018555,6.7792205810546875,8.385287284851074,33.5948371887207,6.327657699584961,1.4157805442810059,22.384384155273438,36.6411018371582,480.49969482421875,190.3900604248047,4.851109981536865,280.0076904296875,78.82720947265625,892.5703125,116.30652618408203,2.451073169708252,59.55615234375,93.48921203613281,37.83786392211914,115.06031799316406,112.38589477539062,28.575191497802734,6.631483554840088,135.74960327148438,58.7581672668457
2021-02-25,46.730430603027344,18.34602928161621,280.092529296875,95.68077850341797,90.7618637084961,158.36236572265625,278.79998779296875,452.2735900878906,47.82900619506836,45.640865325927734,3.4088141918182373,53.49222946166992,47.85311508178711,35.56285858154297,15.700444221496582,122.37381744384766,9.48868179321289,71.15316009521484,35.95045852661133,12.270665168762207,119.16888427734375,5.744163990020752,6.852131366729736,8.300585746765137,33.5948371887207,6.335896015167236,1.432084560394287,22.890296936035156,36.691184997558594,478.87640380859375,193.3094482421875,4.932441711425781,279.73419189453125,78.3073959350586,890.2861938476562,111.83689880371094,2.45355486869812,58.794498443603516,93.0363540649414,37.55894470214844,114.40994262695312,113.56794738769531,28.927112579345703,6.624658107757568,133.52305603027344,60.26667404174805
2021-02-26,44.44541931152344,17.983718872070312,276.07891845703125,94.0961685180664,87.99120330810547,156.63763427734375,277.6000061035156,443.13201904296875,47.52727127075195,44.34037780761719,3.335623264312744,53.49222946166992,46.18438720703125,34.831241607666016,15.440625190734863,122.82687377929688,9.15697193145752,69.6316909790039,35.7242431640625,12.319845199584961,119.25719451904297,5.747094631195068,6.711973667144775,8.409486770629883,34.42681884765625,6.206130504608154,1.420106291770935,22.6497802734375,36.86927032470703,473.4653625488281,191.7313995361328,4.808202266693115,275.9971618652344,76.6922378540039,878.674560546875,108.85714721679688,2.397294282913208,58.91107940673828,92.43856811523438,38.71821594238281,112.47647857666016,111.70394134521484,28.135292053222656,6.477510452270508,134.7754669189453,60.41385269165039
2021-03-01,46.41203308105469,18.0084228515625,281.14373779296875,96.13353729248047,92.36736297607422,159.14634704589844,279.20001220703125,457.9871826171875,48.48160171508789,46.304378509521484,3.340695381164551,53.94111633300781,46.82243728637695,34.732276916503906,15.815507888793945,123.2346420288086,9.34703254699707,71.3797607421875,36.92491149902344,12.315746307373047,120.62645721435547,5.822559356689453,6.767895698547363,8.393353462219238,34.17340087890625,6.32971715927124,1.4374083280563354,23.047876358032227,37.06961441040039,484.37762451171875,193.62503051757812,4.890815258026123,278.64044189453125,78.77152252197266,884.0044555664062,112.70198822021484,2.415910243988037,59.3929328918457,93.61601257324219,38.63105773925781,115.02516174316406,113.20423889160156,28.472557067871094,6.709609031677246,135.6800079345703,60.6898078918457
2021-03-02,45.75648880004883,17.926082611083984,277.3212585449219,95.7562484741211,90.9178237915039,162.12545776367188,275.20001220703125,448.94073486328125,49.30963134765625,46.056663513183594,3.3066368103027344,54.28526306152344,45.906272888183594,35.66181945800781,16.02707290649414,121.83011627197266,9.382892608642578,71.18553161621094,36.85530471801758,12.295255661010742,120.40560913085938,5.716322422027588,6.719051361083984,8.361088752746582,33.55180358886719,6.453990459442139,1.433748483657837,23.31327247619629,37.99343490600586,486.36163330078125,197.64903259277344,4.989438056945801,281.55718994140625,78.3073959350586,882.3837280273438,112.60587310791016,2.3931572437286377,59.33076095581055,93.74280548095703,38.796669006347656,114.14630126953125,114.61361694335938,28.531206130981445,6.686094760894775,137.69781494140625,61.38886260986328
2021-03-03,46.29496383666992,17.884906768798828,276.65228271484375,95.22804260253906,92.16552734375,163.3798065185547,269.0,441.8464050292969,49.92012023925781,45.66740417480469,3.4051907062530518,56.933685302734375,45.25187683105469,36.55955123901367,16.401952743530273,120.83338165283203,9.598055839538574,71.07222747802734,36.95970916748047,12.217385292053223,118.68302154541016,5.587371349334717,6.837973117828369,8.07472038269043,32.99715042114258,6.730689525604248,1.466023325920105,23.512317657470703,38.611175537109375,490.419921875,201.4363250732422,5.055400848388672,280.3722839355469,80.12676239013672,884.6716918945312,113.9996337890625,2.436180591583252,58.56132888793945,93.3805160522461,40.330753326416016,116.9937973022461,114.06804656982422,28.82080078125,6.854480266571045,145.003662109375,60.78178024291992
2021-03-04,47.60136032104492,18.271921157836914,266.8094482421875,96.17127227783203,92.01874542236328,164.63414001464844,253.0,414.8023986816406,49.87802505493164,45.862037658691406,3.386349678039551,57.075828552246094,45.92263412475586,36.51007080078125,16.331430435180664,120.15377807617188,9.28069019317627,71.91388702392578,36.2288703918457,12.282959938049316,118.37383270263672,5.746362209320068,6.990873336791992,8.312687873840332,30.869382858276367,6.732061862945557,1.4587031602859497,22.865415573120117,39.278995513916016,481.4917297363281,205.93373107910156,5.078455448150635,283.2889709472656,80.10820007324219,867.1307373046875,117.0274429321289,2.434112310409546,59.649410247802734,93.0001220703125,40.31332015991211,115.57005310058594,112.24950408935547,29.73727035522461,6.752083778381348,149.45675659179688,61.33367156982422
2021-03-05,47.26423263549805,18.518945693969727,259.4511413574219,96.17127227783203,87.5416488647461,162.7917938232422,239.0,407.9938049316406,49.59733581542969,45.640865325927734,3.4080896377563477,56.61198043823242,46.36435317993164,36.46765899658203,16.331430435180664,119.38355255126953,9.477922439575195,70.02013397216797,35.428428649902344,12.295255661010742,117.84378814697266,5.7683424949646,7.122535705566406,8.215885162353516,30.376888275146484,6.839857578277588,1.4603668451309204,22.973230361938477,39.078643798828125,471.8420715332031,201.51522827148438,5.097667694091797,281.466064453125,78.21456909179688,848.4459838867188,114.480224609375,2.4655520915985107,60.1390380859375,92.18495178222656,40.383056640625,113.4783706665039,111.43115234375,30.041532516479492,6.769529819488525,149.03929138183594,60.76337814331055
2021-03-08,48.57530212402344,18.52718162536621,267.7650146484375,98.73684692382812,92.22056579589844,168.75,249.60000610351562,417.8971862792969,50.9516487121582,47.02096939086914,3.4783823490142822,59.582115173339844,46.675193786621094,37.64106369018555,16.750852584838867,119.97254180908203,9.883147239685059,71.62255096435547,37.72535705566406,12.553455352783203,121.156494140625,5.922935962677002,7.206063747406006,8.389321327209473,31.36665916442871,7.163929462432861,1.5092785358428955,23.586956024169922,40.34194564819336,482.3935546875,209.24761962890625,5.235995769500732,281.466064453125,80.86936950683594,857.5977172851562,120.68003845214844,2.527191162109375,60.9084587097168,94.79346466064453,42.257076263427734,118.22421264648438,113.6134033203125,30.001209259033203,7.09036922454834,154.6056365966797,61.95914077758789
