,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2021-07-26,22.150192260742188,38.66035842895508,21.184078216552734,7.305292129516602,66.21726989746094,2.974675416946411,32.37508773803711,19.195030212402344,10.060011863708496,19.138198852539062,82.65274047851562,14.001623153686523,271.4373779296875,15.531506538391113,21.362403869628906,4.235816478729248,7.750748157501221,8.566707611083984,45.481292724609375,7.110000133514404,58.38798522949219,135.91893005371094,20.35703468322754,8.792017936706543,31.356904983520508,3.4928693771362305,11.380492210388184,4.269187927246094,8.933669090270996,153.74940490722656,92.91838073730469,34.3109245300293,1.9070043563842773,27.732229232788086,33.67805099487305,5.136772155761719,11.737688064575195,3.02303409576416,10.2105073928833,19.260988235473633,15.142884254455566,51.564178466796875,33.85420227050781,143.72999572753906
2021-07-27,22.49445343017578,38.30636215209961,21.367820739746094,7.290056228637695,66.31047821044922,3.0054216384887695,33.2794189453125,20.42398452758789,10.060011863708496,19.043197631835938,83.96163177490234,14.115031242370605,270.8717346191406,15.775903701782227,21.495145797729492,4.176753044128418,7.880939483642578,8.506377220153809,45.176116943359375,7.010000228881836,57.085514068603516,134.97789001464844,20.388425827026367,8.66831111907959,31.250049591064453,3.5163118839263916,11.425119400024414,4.352715969085693,8.975105285644531,152.90731811523438,94.60377502441406,33.85369873046875,1.9301660060882568,27.395803451538086,33.4932861328125,5.208337783813477,11.704854965209961,3.0715322494506836,10.262248039245605,19.393985748291016,15.42445182800293,51.58073425292969,33.82837677001953,141.05999755859375
2021-07-28,22.064123153686523,38.846675872802734,21.237668991088867,7.221498012542725,65.6749267578125,2.990048885345459,32.72434616088867,20.23169708251953,10.068690299987793,18.72365379333496,82.7861328125,13.8271484375,268.4884948730469,15.769795417785645,21.571001052856445,4.134563446044922,7.742068290710449,8.325392723083496,45.03829574584961,6.989999771118164,56.899452209472656,134.03684997558594,20.333492279052734,8.774343490600586,31.57061195373535,3.4694271087646484,11.201972961425781,4.306311130523682,8.87565803527832,150.60816955566406,94.42523956298828,34.59303283691406,1.9687691926956177,26.80478858947754,33.552085876464844,5.136772155761719,11.60635757446289,3.055366039276123,10.17601203918457,19.214046478271484,15.122282981872559,50.94342041015625,33.5700798034668,139.1300048828125
2021-07-29,22.283203125,39.34972381591797,21.245323181152344,7.160557746887207,65.62409210205078,2.990048885345459,33.260704040527344,20.23169708251953,10.138130187988281,19.08637809753418,82.91117858886719,13.992900848388672,269.87017822265625,16.069181442260742,21.333955764770508,4.134563446044922,7.794145584106445,8.514996528625488,45.441917419433594,7.179999828338623,59.002010345458984,134.42181396484375,20.22362518310547,8.951068878173828,31.31805419921875,3.4850552082061768,11.425119400024414,4.287749290466309,8.966816902160645,154.1751708984375,95.81784057617188,35.18644714355469,1.9610484838485718,27.332155227661133,33.778839111328125,5.184482097625732,11.581731796264648,3.055366039276123,10.227753639221191,19.182756423950195,15.170354843139648,50.8441047668457,33.39787673950195,141.0399932861328
2021-07-30,22.103246688842773,38.7907829284668,21.21470069885254,7.259585857391357,65.15799713134766,2.966989278793335,33.36049270629883,20.223337173461914,10.086051940917969,18.896379470825195,83.07792663574219,13.609055519104004,267.91357421875,15.219897270202637,21.46670150756836,4.092373847961426,8.080567359924316,8.558087348937988,45.01860427856445,7.340000152587891,58.62057113647461,134.2250518798828,20.34918785095215,9.030593872070312,30.715776443481445,3.211564302444458,11.059158325195312,4.259907245635986,9.024828910827637,152.95462036132812,95.2822265625,35.1378059387207,2.0073728561401367,26.61384391784668,33.61086654663086,5.128820896148682,11.737688064575195,3.055366039276123,10.270873069763184,19.182756423950195,15.04673957824707,50.60408020019531,33.372047424316406,140.27999877929688
2021-08-02,22.62746810913086,38.62310028076172,21.59749984741211,7.282439708709717,65.86134338378906,2.9823620319366455,33.49147033691406,20.106294631958008,10.112092018127441,19.034564971923828,84.75365447998047,13.800976753234863,272.9581604003906,14.902180671691895,21.485666275024414,4.143001079559326,8.219439506530762,8.454667091369629,45.441917419433594,7.389999866485596,56.071449279785156,134.9949951171875,20.83574867248535,9.145464897155762,31.24033546447754,3.320960521697998,11.210897445678711,4.232064723968506,9.198862075805664,157.46774291992188,95.14653015136719,35.59503936767578,2.0150933265686035,27.323060989379883,33.88801574707031,5.160627841949463,11.83618450164795,3.0472829341888428,10.520962715148926,19.581743240356445,15.204692840576172,51.47312927246094,33.80253982543945,142.22000122070312
2021-08-03,22.353622436523438,38.71625900268555,21.444379806518555,7.305292129516602,66.9036865234375,2.9823620319366455,33.029945373535156,19.6130428314209,10.103412628173828,19.10365104675293,84.57857513427734,13.93183422088623,272.9211120605469,14.663893699645996,21.42877769470215,4.109249114990234,8.254155158996582,8.325392723083496,45.412384033203125,7.679999828338623,55.950504302978516,133.50645446777344,20.670944213867188,9.05710220336914,31.21119499206543,3.414729118347168,11.068082809448242,4.194941520690918,9.10770034790039,157.17442321777344,94.54664611816406,35.3518180847168,1.9919312000274658,27.23213768005371,34.02239227294922,5.104966640472412,11.713062286376953,3.0392005443573,10.391605377197266,19.401805877685547,14.984930992126465,51.489681243896484,33.73366928100586,143.27999877929688
2021-08-04,22.517929077148438,38.33431625366211,21.49031639099121,7.305292129516602,67.53923797607422,2.974675416946411,33.71598815917969,19.62140464782715,10.060011863708496,18.913654327392578,85.2288589477539,13.992900848388672,271.03863525390625,14.71888256072998,21.656335830688477,4.100811004638672,8.297554016113281,8.428813934326172,45.481292724609375,7.570000171661377,57.0576057434082,133.12147521972656,20.65525245666504,9.145464897155762,31.182048797607422,3.461613416671753,11.10378646850586,4.176379680633545,9.140849113464355,158.47067260742188,95.98210144042969,35.77986526489258,2.0150933265686035,26.959362030029297,33.93000793457031,5.136772155761719,11.696646690368652,3.0472829341888428,10.41747760772705,19.433101654052734,15.136017799377441,51.77110290527344,33.98335266113281,145.8800048828125
2021-08-05,22.517929077148438,39.20067596435547,21.612812042236328,7.3357625007629395,68.42903900146484,3.0054216384887695,33.142208099365234,19.705007553100586,10.042652130126953,19.354106903076172,86.21263122558594,14.019071578979492,272.4389343261719,14.217864990234375,22.045089721679688,4.109249114990234,8.228116989135742,8.23058795928955,46.62324905395508,7.519999980926514,55.345787048339844,134.3704833984375,20.827899932861328,9.083610534667969,31.696897506713867,3.391287088394165,11.023454666137695,4.139256477355957,9.17399787902832,158.27198791503906,94.36096954345703,36.16898727416992,2.038255214691162,26.813880920410156,34.198760986328125,5.073159694671631,11.680231094360352,3.055366039276123,10.42609977722168,19.472219467163086,14.902525901794434,52.4332389831543,34.25886917114258,149.10000610351562
2021-08-06,22.721359252929688,39.05162048339844,21.81952476501465,7.343380928039551,69.06459045410156,3.1207191944122314,32.49357986450195,19.730087280273438,10.112092018127441,19.362747192382812,86.4960708618164,14.001623153686523,276.27801513671875,14.083447456359863,22.26317024230957,4.210504055023193,8.471141815185547,8.170260429382324,47.38127136230469,7.579999923706055,54.84340286254883,134.97789001464844,20.94561767578125,8.783181190490723,34.19340515136719,3.3365890979766846,11.237676620483398,4.2413458824157715,9.298308372497559,150.8352508544922,92.87553405761719,36.256534576416016,2.038255214691162,26.677494049072266,34.04759216308594,5.128820896148682,11.745895385742188,3.0715322494506836,10.391605377197266,19.65215301513672,15.10854721069336,52.92984390258789,34.482723236083984,148.69000244140625
2021-08-10,21.931114196777344,39.89936065673828,22.110448837280273,7.4271745681762695,68.60698699951172,3.0746002197265625,32.281532287597656,19.85548973083496,10.025291442871094,19.6218318939209,88.83877563476562,14.210994720458984,273.6815490722656,13.753509521484375,22.519174575805664,4.455202579498291,8.531898498535156,8.109930992126465,48.55275344848633,7.659999847412109,56.09935760498047,136.10711669921875,21.16535758972168,8.306025505065918,31.08491325378418,3.320960521697998,11.032380104064941,4.1856608390808105,9.63808536529541,146.54917907714844,91.05443572998047,36.80131912231445,1.9996520280838013,27.27760124206543,34.484317779541016,5.017497539520264,11.195948600769043,3.1119470596313477,10.408853530883789,20.012027740478516,14.978062629699707,52.772586822509766,34.52577590942383,148.27000427246094
2021-08-11,22.009357452392578,39.09819412231445,22.378408432006836,7.503350257873535,68.47139739990234,3.036167621612549,32.75551986694336,20.23169708251953,10.025291442871094,19.293649673461914,90.18102264404297,14.315677642822266,271.9382019042969,13.759618759155273,21.95975112915039,4.337071895599365,8.48850154876709,8.084075927734375,49.22217559814453,7.53000020980835,56.108665466308594,136.8513946533203,21.361547470092773,8.146976470947266,30.79349136352539,3.4459855556488037,11.068082809448242,4.176379680633545,9.588361740112305,142.66050720214844,92.22564697265625,36.217628479003906,2.0150933265686035,26.859344482421875,34.45911407470703,5.089062690734863,11.015368461608887,3.0957813262939453,10.288121223449707,20.160669326782227,15.04673957824707,52.607051849365234,34.62909698486328,145.5399932861328
2021-08-12,22.25190544128418,38.86530685424805,22.470279693603516,7.411937713623047,68.01378631591797,3.0746002197265625,33.04866027832031,20.758390426635742,10.164169311523438,19.483654022216797,88.2718505859375,14.263337135314941,269.5178527832031,13.759618759155273,21.46670150756836,4.598646640777588,8.583975791931152,8.049602508544922,49.606109619140625,7.690000057220459,55.764434814453125,139.55471801757812,21.40078353881836,8.173482894897461,30.910057067871094,3.383472442626953,11.407265663146973,4.1856608390808105,10.367363929748535,142.31044006347656,91.25482940673828,36.02305221557617,2.0228137969970703,26.777511596679688,34.38352584838867,5.073159694671631,11.072824478149414,3.2089431285858154,10.219130516052246,20.152847290039062,15.122282981872559,53.40161895751953,34.98210144042969,141.58999633789062
2021-08-13,22.298852920532227,39.536048889160156,22.60808753967285,7.434791564941406,68.5815658569336,3.0746002197265625,32.9363899230957,21.310165405273438,10.277009963989258,19.50956153869629,86.7295150756836,14.376745223999023,275.9071044921875,13.625199317932129,21.571001052856445,4.581770420074463,8.5492582321167,8.101313591003418,50.32475662231445,7.739999771118164,57.234371185302734,140.70960998535156,21.738239288330078,8.20882797241211,30.492355346679688,3.477241277694702,11.46975040435791,4.213502883911133,10.425374031066895,141.67649841308594,91.3307113647461,36.36354064941406,2.0307466983795166,27.26850700378418,34.81185531616211,5.104966640472412,11.064617156982422,3.200859785079956,10.564080238342285,20.465778350830078,15.239030838012695,53.898223876953125,35.11124801635742,142.85000610351562
2021-08-16,22.03282928466797,39.46151351928711,21.995607376098633,7.526203155517578,68.86968231201172,3.1053457260131836,32.47487258911133,21.443927764892578,10.320409774780273,20.260929107666016,85.4873046875,14.324402809143066,275.8699951171875,13.362472534179688,21.39084815979004,4.573332786560059,8.436424255371094,8.032365798950195,50.23615646362305,7.510000228881836,55.97841262817383,139.6573486328125,21.75393295288086,8.35904312133789,30.132936477661133,3.3991005420684814,11.594711303710938,4.139256477355957,10.392226219177246,142.86866760253906,89.91172790527344,36.28571701049805,2.0228137969970703,27.323060989379883,34.979835510253906,4.9379801750183105,11.220571517944336,3.1846940517425537,10.58995246887207,20.176315307617188,14.545411109924316,54.13824462890625,35.31789016723633,144.25999450683594
2021-08-17,22.134546279907227,39.135459899902344,21.758275985717773,7.411937713623047,68.97137451171875,3.0822865962982178,32.01335144042969,21.37704849243164,10.415887832641602,20.960474014282227,84.17788696289062,14.182840347290039,276.28729248046875,13.185283660888672,21.220176696777344,4.59062385559082,8.262836456298828,7.911706924438477,50.46257781982422,6.940000057220459,54.98188018798828,139.2210693359375,21.542043685913086,8.438569068908691,29.967796325683594,3.352216958999634,11.541154861450195,4.102132797241211,10.317639350891113,142.88760375976562,88.30305480957031,37.13205337524414,2.006948709487915,27.559467315673828,35.12260055541992,4.89822244644165,11.113866806030273,3.1766111850738525,10.848664283752441,19.910324096679688,14.236370086669922,54.26240539550781,35.464256286621094,142.11000061035156
2021-08-18,21.97806167602539,39.657142639160156,21.796554565429688,7.54143762588501,69.1832275390625,3.0976595878601074,29.749401092529297,21.07607650756836,10.52004623413086,21.297292709350586,84.83259582519531,14.191689491271973,272.2255859375,13.105852127075195,21.504629135131836,4.5819783210754395,8.254155158996582,7.911706924438477,50.87604522705078,6.78000020980835,53.65955352783203,139.99954223632812,21.68330192565918,8.456241607666016,29.715234756469727,3.414729118347168,11.514378547668457,4.083571434020996,10.475099563598633,147.28717041015625,86.2694320678711,38.04945755004883,2.0307466983795166,28.04137420654297,35.38294982910156,4.914126396179199,11.343693733215332,3.2089431285858154,10.943526268005371,20.191959381103516,13.934199333190918,53.69131088256836,35.73116683959961,145.3300018310547
2021-08-19,21.43819236755371,39.713043212890625,21.712337493896484,7.503350257873535,70.78484344482422,3.0746002197265625,27.85965919494629,20.357101440429688,10.667604446411133,21.539106369018555,84.36494445800781,14.306708335876465,280.8218994140625,12.29934024810791,21.362403869628906,4.651139736175537,7.7767863273620605,7.756577491760254,51.890018463134766,6.800000190734863,50.114192962646484,141.13734436035156,21.58913230895996,8.314862251281738,28.976966857910156,3.274076461791992,11.505452156066895,4.027886390686035,10.349699020385742,147.31556701660156,81.32196044921875,37.659908294677734,2.0228137969970703,28.232318878173828,35.609710693359375,4.778947830200195,11.458609580993652,3.2089431285858154,10.779672622680664,20.199785232543945,13.460343360900879,54.61830139160156,35.73116683959961,147.88999938964844
2021-08-20,21.53990936279297,40.40241241455078,21.674060821533203,7.594761371612549,72.80171966552734,3.1053457260131836,27.65384292602539,19.53780174255371,10.719684600830078,21.599563598632812,84.40744018554688,14.218231201171875,283.854248046875,12.43986988067627,21.83649253845215,4.668430805206299,7.646595001220703,7.670391082763672,52.19519805908203,6.329999923706055,48.91643524169922,139.93113708496094,21.51065444946289,8.270679473876953,29.015823364257812,3.383472442626953,11.630414009094238,3.9443585872650146,10.207578659057617,145.75440979003906,81.36750030517578,37.93259048461914,2.0307466983795166,27.95044708251953,35.970848083496094,4.7764811515808105,11.51606559753418,3.2493579387664795,11.38333511352539,20.152847290039062,13.52901840209961,54.676239013671875,36.15304946899414,148.22999572753906
2021-08-23,20.514942169189453,41.306034088134766,21.68171501159668,7.663320064544678,74.99652862548828,3.0846221446990967,27.728689193725586,20.256776809692383,10.728363990783691,22.10910987854004,85.17269134521484,14.350946426391602,284.36431884765625,11.908303260803223,21.95975112915039,4.625204563140869,8.054529190063477,7.808286666870117,52.51021957397461,6.550000190734863,49.165565490722656,140.41018676757812,21.494956970214844,8.456241607666016,29.491809844970703,3.3365890979766846,11.612563133239746,4.065009593963623,9.923337936401367,147.47640991210938,80.9577407836914,39.364192962646484,2.0228137969970703,28.650571823120117,34.979835510253906,4.792590141296387,11.483232498168945,3.2251088619232178,10.99526596069336,20.168493270874023,13.515281677246094,54.369998931884766,36.02390670776367,150.0
2021-08-24,21.352128982543945,41.706607818603516,21.73530387878418,7.5871429443359375,74.40332794189453,3.0607106685638428,28.015579223632812,20.072853088378906,10.580804824829102,21.504562377929688,84.95162963867188,14.492506980895996,286.1261901855469,12.073271751403809,21.79856300354004,4.685721397399902,7.976413726806641,7.808286666870117,52.94337463378906,6.46999979019165,49.91297149658203,141.1544647216797,21.502805709838867,8.624127388000488,29.336387634277344,3.43817138671875,11.612563133239746,4.287749290466309,10.048737525939941,146.06666564941406,82.02766418457031,38.176063537597656,2.157668352127075,28.459630966186523,35.450138092041016,4.945631980895996,11.466816902160645,3.1766111850738525,11.029763221740723,20.27019500732422,13.94793701171875,53.509220123291016,35.627845764160156,150.42999267578125
2021-08-25,21.80592918395996,42.47050857543945,21.796554565429688,7.358616352081299,73.51353454589844,3.044769525527954,28.364837646484375,20.741670608520508,10.268329620361328,21.530475616455078,85.30024719238281,14.31555461883545,289.7984619140625,12.390990257263184,21.229656219482422,4.633849143981934,8.306232452392578,7.679009437561035,53.27808380126953,6.840000152587891,51.666481018066406,140.64971923828125,21.72254180908203,8.588784217834473,29.132389068603516,3.524125814437866,11.639338493347168,4.519771099090576,10.065459251403809,148.0062255859375,84.15992736816406,37.913108825683594,2.20526385307312,28.77786636352539,35.567718505859375,4.961740970611572,11.54889965057373,3.160108804702759,10.822792053222656,20.457956314086914,13.94793701171875,52.32564926147461,35.145694732666016,151.3300018310547
2021-08-26,21.50078773498535,42.34939956665039,21.78124237060547,7.107234477996826,74.3016357421875,3.0527403354644775,28.034292221069336,20.5911865234375,10.277009963989258,21.280017852783203,85.86993408203125,14.430575370788574,285.7089538574219,12.219908714294434,21.46670150756836,4.625204563140869,8.037168502807617,7.989274501800537,52.382240295410156,6.659999847412109,50.67953109741211,140.60693359375,21.604825973510742,8.341368675231934,29.326671600341797,3.4694271087646484,11.612563133239746,4.677545070648193,10.032017707824707,147.0081787109375,82.99136352539062,38.20526885986328,2.1735339164733887,29.123382568359375,35.685302734375,4.865084171295166,11.475024223327637,3.184861898422241,10.796921730041504,20.34842872619629,13.961670875549316,52.93812942504883,35.29206466674805,150.89999389648438
2021-08-27,21.82940101623535,41.445770263671875,21.68171501159668,7.1148529052734375,74.25079345703125,3.044769525527954,27.878368377685547,20.524303436279297,10.294368743896484,21.271385192871094,86.33759307861328,14.678313255310059,288.45379638671875,12.219908714294434,21.45722007751465,4.651139736175537,7.985093116760254,7.928942680358887,51.840797424316406,6.420000076293945,49.960880279541016,141.66775512695312,21.691152572631836,8.253007888793945,29.452951431274414,3.54756760597229,11.648265838623047,4.779634475708008,10.057096481323242,144.14712524414062,83.24176788330078,38.409793853759766,2.2211289405822754,28.914257049560547,35.87846374511719,4.808699607849121,11.557106971740723,3.184861898422241,10.736556053161621,20.332782745361328,13.92733383178711,51.481414794921875,35.26622772216797,150.39999389648438
2021-08-31,21.563377380371094,42.5450325012207,21.32188606262207,6.992969989776611,74.3779067993164,3.0128870010375977,28.445919036865234,21.067720413208008,10.511366844177246,21.677288055419922,85.13019561767578,14.598682403564453,289.2698669433594,12.83090591430664,21.931310653686523,4.530106067657471,8.3756685256958,8.618419647216797,52.21488571166992,6.880000114440918,52.6151123046875,142.64300537109375,21.76177978515625,8.624127388000488,29.588951110839844,3.477241277694702,11.755375862121582,4.723949909210205,9.889897346496582,145.9055938720703,85.03256225585938,39.140201568603516,2.2607922554016113,29.58710479736328,36.449562072753906,4.873139381408691,11.663813591003418,3.1683597564697266,10.891782760620117,20.199785232543945,13.661216735839844,49.61914825439453,35.946407318115234,151.82000732421875
2021-09-01,21.93893814086914,42.5450325012207,21.421411514282227,6.939646244049072,73.76776123046875,3.020857572555542,28.084182739257812,20.900508880615234,10.528727531433105,21.642749786376953,85.87843322753906,14.740243911743164,286.61767578125,12.421540260314941,21.770118713378906,4.573333263397217,8.384347915649414,8.618419647216797,52.14597702026367,6.789999961853027,50.88075637817383,142.69432067871094,22.240493774414062,8.747834205627441,29.491809844970703,3.4850552082061768,11.612563133239746,4.872443199157715,10.073819160461426,146.84661865234375,83.00653076171875,38.63378143310547,2.2845897674560547,29.77804946899414,36.365577697753906,4.945631980895996,11.713062286376953,3.2096147537231445,10.813358306884766,20.42666244506836,13.836450576782227,48.71162414550781,35.38676834106445,151.5
2021-09-02,22.173662185668945,42.88039016723633,21.367820739746094,6.9015583992004395,73.42032623291016,3.0367989540100098,28.05707359313965,20.616268157958984,10.502686500549316,21.875925064086914,86.19304656982422,14.58983325958252,282.84222412109375,12.653717994689941,21.883901596069336,4.59062385559082,8.340950965881348,8.394339561462402,52.65788650512695,6.829999923706055,51.06282043457031,143.76368713378906,22.35820770263672,8.606454849243164,29.452951431274414,3.4537994861602783,11.862486839294434,4.844600200653076,9.781218528747559,148.30091857910156,82.44500732421875,37.98128128051758,2.2845897674560547,30.396347045898438,36.315189361572266,5.002014636993408,11.786935806274414,3.1766111850738525,10.909209251403809,20.364076614379883,13.843461990356445,48.58558654785156,35.316959381103516,152.8800048828125
2021-09-03,22.508420944213867,42.91766357421875,21.337196350097656,6.970116138458252,73.69148254394531,3.020857572555542,28.33135414123535,19.99761199951172,10.563447952270508,21.919111251831055,86.59268188476562,14.660613059997559,283.2431335449219,12.7392578125,21.921825408935547,4.668430805206299,8.505859375,8.644272804260254,53.46512985229492,7.059999942779541,52.41388702392578,144.73036193847656,22.523012161254883,8.624127388000488,29.452951431274414,3.4850552082061768,11.996374130249023,4.9559712409973145,9.781218528747559,147.8731689453125,84.50899505615234,38.2734489440918,2.300455331802368,30.169023513793945,36.74351501464844,5.034234046936035,11.75410270690918,3.1766111850738525,10.778507232666016,20.356252670288086,13.948598861694336,48.55196762084961,35.535125732421875,151.00999450683594
2021-09-08,22.093963623046875,44.34296417236328,21.452035903930664,7.084381580352783,72.25969696044922,3.044769525527954,27.836307525634766,19.973634719848633,10.755509376525879,22.35092544555664,87.51097869873047,15.005675315856934,289.8891296386719,12.181828498840332,21.589962005615234,4.659785270690918,8.295844078063965,8.657423973083496,52.4216194152832,7.019999980926514,49.53927230834961,153.242431640625,22.640727996826172,8.32520580291748,28.345556259155273,3.5687808990478516,11.862486839294434,4.974532604217529,9.981858253479004,152.521240234375,82.08078002929688,38.53640365600586,2.2766568660736084,30.301918029785156,35.51229476928711,4.985905647277832,11.901849746704102,3.2508692741394043,10.656519889831543,20.41101837158203,13.752339363098145,48.165435791015625,34.90679931640625,152.97999572753906
2021-09-09,21.544002532958984,43.90512466430664,21.061580657958984,6.970116138458252,71.12661743164062,3.020857572555542,27.374710083007812,19.368885040283203,10.632591247558594,21.582292556762695,85.49581146240234,14.678313255310059,284.7624816894531,12.107051849365234,21.400327682495117,4.547397613525391,8.050302505493164,8.395606994628906,51.30919647216797,6.800000190734863,48.245689392089844,150.00013732910156,22.28757667541504,8.119976043701172,28.063844680786133,3.449556589126587,11.353713035583496,4.853880882263184,9.814657211303711,147.60704040527344,80.05474853515625,39.24733352661133,2.236994504928589,29.067153930664062,35.41023254394531,4.857029438018799,11.557106971740723,3.2013635635375977,10.517105102539062,20.027673721313477,13.45794677734375,47.257930755615234,34.73226547241211,146.4199981689453
2021-09-10,21.6396484375,43.634979248046875,21.12282943725586,6.909176349639893,71.1952896118164,3.044769525527954,27.59547233581543,19.896976470947266,10.816970825195312,21.80683708190918,85.9549560546875,14.607529640197754,282.059326171875,12.419757843017578,21.37188720703125,4.607913970947266,8.401076316833496,8.727243423461914,52.5003776550293,7.099999904632568,50.93824768066406,149.05052185058594,22.326818466186523,8.155670166015625,28.656400680541992,3.544935941696167,11.130565643310547,4.937409400939941,9.898258209228516,150.81980895996094,80.60108947753906,39.1207160949707,2.244926691055298,29.314105987548828,35.41023254394531,4.8811936378479,11.475024223327637,3.2013635635375977,10.752368927001953,20.066787719726562,13.507011413574219,47.79571533203125,34.6100959777832,150.1999969482422
2021-09-13,21.862817764282227,44.89259719848633,21.145795822143555,6.954882621765137,71.46139526367188,3.068681240081787,27.749340057373047,20.03325843811035,10.764290809631348,21.867290496826172,86.1335220336914,14.687158584594727,282.14312744140625,12.51492691040039,21.400327682495117,4.547397613525391,8.532618522644043,8.927969932556152,53.03197479248047,7.480000019073486,50.37290954589844,149.7606201171875,22.11492919921875,8.432283401489258,28.704973220825195,3.5290393829345703,11.023454666137695,4.928128242492676,9.97349739074707,149.48904418945312,80.44932556152344,39.227840423583984,2.236994504928589,29.314105987548828,35.818511962890625,4.9697957038879395,11.327279090881348,3.22611665725708,10.717514038085938,20.058963775634766,13.731310844421387,48.07300567626953,34.61882019042969,150.1999969482422
2021-09-14,22.349014282226562,44.175289154052734,21.21470069885254,6.909176349639893,71.53862762451172,3.0766518115997314,27.91658592224121,20.501720428466797,9.868728637695312,21.565019607543945,86.37159729003906,14.616375923156738,280.2695617675781,12.290597915649414,21.34343910217285,4.530106067657471,8.585233688354492,9.076332092285156,53.27808380126953,7.610000133514404,50.28667068481445,152.54092407226562,22.1541690826416,8.548282623291016,28.558767318725586,3.640315532684326,11.22874927520752,5.0394978523254395,10.006937980651855,147.3123779296875,80.93498229980469,38.078670501708984,2.3083877563476562,28.609840393066406,35.55482482910156,5.227548122406006,11.343693733215332,3.26737117767334,10.700087547302246,20.121553421020508,14.586451530456543,47.68647766113281,34.304664611816406,147.49000549316406
2021-09-15,22.0461368560791,44.0262336730957,21.138137817382812,6.909176349639893,72.3369369506836,3.020857572555542,26.933183670043945,20.271743774414062,9.65800952911377,21.936382293701172,86.22705078125,14.5632905960083,284.1845703125,12.113849639892578,21.51411247253418,4.452299118041992,8.585233688354492,8.884332656860352,53.17964172363281,7.789999961853027,50.22917556762695,152.28428649902344,22.083538055419922,8.619668006896973,28.588008880615234,3.5131430625915527,11.112712860107422,5.0394978523254395,9.797938346862793,149.508056640625,79.39458465576172,38.7603874206543,2.332185745239258,28.463497161865234,35.86104202270508,5.0422892570495605,11.392945289611816,3.2426187992095947,10.673946380615234,20.176315307617188,14.390192031860352,47.602447509765625,34.33956527709961,148.72999572753906
2021-09-16,22.221487045288086,44.00760269165039,21.337196350097656,6.939646244049072,72.25969696044922,3.0288283824920654,27.1940860748291,20.416545867919922,9.737030982971191,22.031383514404297,87.45145416259766,14.598682403564453,287.39105224609375,11.726370811462402,21.72270965576172,4.409073352813721,8.611540794372559,9.041424751281738,54.03610610961914,7.760000228881836,50.554962158203125,153.86691284179688,22.130624771118164,8.512591361999512,28.743961334228516,3.560832977294922,11.166269302368164,5.0580596923828125,9.781218528747559,149.7647247314453,78.66612243652344,38.166316986083984,2.3718485832214355,28.12508201599121,36.10771942138672,5.155055522918701,11.532482147216797,3.259120464324951,10.639094352722168,20.340606689453125,14.747666358947754,47.87974166870117,34.54027557373047,150.7899932861328
2021-09-17,21.6396484375,43.32755661010742,21.20704460144043,6.8558526039123535,72.14810943603516,3.0288283824920654,26.197301864624023,19.590343475341797,9.81605052947998,22.610811233520508,87.47695922851562,14.731395721435547,288.36041259765625,10.380388259887695,21.703746795654297,4.365847110748291,8.216920852661133,8.247244834899902,53.1107292175293,7.539999961853027,46.24303436279297,154.13209533691406,21.887344360351562,8.271668434143066,28.929153442382812,3.4892983436584473,10.871715545654297,5.132307052612305,9.705976486206055,149.3464813232422,74.97069549560547,38.5071907043457,2.3718485832214355,28.006179809570312,35.827022552490234,5.098672389984131,11.639188766479492,3.234367609024048,10.525818824768066,20.24672508239746,14.796730995178223,48.131832122802734,34.374473571777344,153.33999633789062
2021-09-21,21.464296340942383,42.628868103027344,20.785966873168945,6.444502353668213,71.48712921142578,3.004916191101074,25.254039764404297,18.346784591674805,9.772149085998535,22.32327651977539,85.3172378540039,14.607529640197754,289.3111877441406,10.026897430419922,21.248619079589844,4.339911460876465,7.9362993240356445,7.819609642028809,52.23457717895508,6.75,43.713375091552734,147.0829315185547,21.26737403869629,8.253823280334473,29.104602813720703,3.4734015464782715,10.568235397338867,5.104464054107666,9.421736717224121,152.093505859375,72.6259765625,38.497432708740234,2.3242530822753906,27.173856735229492,35.342185974121094,4.985905647277832,11.639188766479492,3.2426187992095947,10.3428373336792,19.70691680908203,14.663554191589355,48.22426223754883,34.34829330444336,147.69000244140625
