,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2015-01-21,1089.3038330078125,2991.44873046875,1432.2982177734375,487.8248291015625,710.4049682617188,517.9334716796875,4694.7109375,499.9968566894531,1013.8888549804688,237.15447998046875,3663.826416015625,109.94329833984375,282.0816345214844,1930.08154296875,2410.306884765625,814.3238525390625,1882.5308837890625,423.211669921875,1738.564453125,437.5532531738281,1077.096435546875,268.152587890625,9.106403350830078,3007.191650390625,3489.909912109375,1927.018310546875,753.5197143554688,477.433349609375,1159.909912109375,440.85345458984375,922.1847534179688,497.2462158203125,256.8052062988281,1466.675048828125,696.2553100585938,601.78662109375,839.3606567382812,418.84979248046875,510.298583984375,609.7561645507812,733.1234741210938,34.043731689453125,440.3030090332031,2983.338623046875,1270.0958251953125,456.1085510253906,2291.630126953125,19.50892448425293,337.642333984375,1340.2955322265625,256.6368103027344,75.23760986328125,156.85646057128906,2337.661865234375,447.66900634765625,1215.7803955078125,130.18218994140625,1011.7191772460938,407.5015869140625,7027.900390625,57.349998474121094,1302.8271484375,1495.896240234375,1291.145263671875,1124.208251953125,2900.49169921875,5629.5849609375,224.96612548828125,305.8206481933594,124.08804321289062,262.56689453125,616.4747924804688,460.07574462890625,470.85955810546875,387.663330078125,2151.0380859375,1078.586181640625,249.83273315429688,1186.903564453125,3145.45166015625,1494.7025146484375,886.2261962890625,823.71630859375,2125.432373046875,288.6103210449219,2959.333740234375,966.2459106445312,236.4904327392578,1684.2301025390625,4198.5927734375
2015-01-22,1112.129150390625,2978.477294921875,1435.2781982421875,493.0122985839844,716.8857421875,527.2347412109375,4672.78857421875,515.9329223632812,1038.8370361328125,242.63720703125,3707.50732421875,110.4407730102539,282.3804931640625,2058.488525390625,2435.10205078125,821.78564453125,1875.54736328125,425.59588623046875,1738.564453125,443.515869140625,1090.049560546875,269.9443054199219,9.293087005615234,3030.249755859375,3579.64990234375,1932.003173828125,754.018798828125,461.579833984375,1160.907958984375,446.24310302734375,912.7086181640625,492.27374267578125,263.57366943359375,1489.69287109375,695.7556762695312,616.3939208984375,851.2623291015625,420.4453430175781,523.2553100585938,628.7905883789062,740.0819091796875,34.81511306762695,456.1454162597656,2997.2333984375,1300.0035400390625,465.2950744628906,2350.491943359375,19.189109802246094,343.8174743652344,1353.030029296875,258.9184875488281,75.29732513427734,156.2595977783203,2376.606689453125,444.545166015625,1245.326904296875,132.1125946044922,1014.1054077148438,413.7180480957031,6983.0712890625,58.20000076293945,1316.4537353515625,1509.8023681640625,1313.062744140625,1131.191162109375,2942.146484375,5603.6435546875,230.6576690673828,308.2205810546875,124.28768920898438,268.1364440917969,619.1289672851562,479.1962890625,476.34515380859375,388.7110900878906,2163.96240234375,1132.416015625,252.0312042236328,1183.911376953125,3151.6591796875,1481.05126953125,904.3551025390625,841.146728515625,2135.387451171875,297.2434997558594,2966.790283203125,983.1626586914062,237.03665161132812,1696.2034912109375,4307.45849609375
2015-01-23,1071.820556640625,3073.27001953125,1433.2913818359375,496.2047119140625,682.4873657226562,525.2765502929688,4716.63134765625,516.9290161132812,1050.8121337890625,242.38803100585938,3763.598876953125,110.19206237792969,289.75384521484375,2060.478515625,2434.0693359375,829.2474365234375,1908.4691162109375,429.5697937011719,1770.48291015625,447.2921447753906,1107.984619140625,268.7498474121094,9.309534072875977,3001.796875,3614.54931640625,1963.405517578125,748.5296020507812,440.1457824707031,1159.909912109375,448.838134765625,894.75341796875,501.2242431640625,248.2449951171875,1501.202880859375,696.2553100585938,620.8657836914062,853.5293579101562,422.1407470703125,534.21875,633.4841918945312,743.5611572265625,35.40651321411133,460.92816162109375,3067.697265625,1289.037353515625,477.6966857910156,2322.556884765625,19.732797622680664,342.6221618652344,1362.580810546875,263.7792663574219,75.17788696289062,157.6521759033203,2370.614990234375,450.1303405761719,1258.4588623046875,134.2783660888672,1016.1661987304688,407.3944091796875,7122.53564453125,58.849998474121094,1344.12109375,1516.7554931640625,1343.9462890625,1157.126708984375,2859.33251953125,5769.67578125,233.95274353027344,309.2491149902344,121.99163055419922,266.4457092285156,625.1948852539062,483.0880432128906,477.44232177734375,391.28271484375,2172.4140625,1116.466552734375,255.82862854003906,1186.903564453125,3179.59619140625,1483.03955078125,902.7415161132812,858.0792846679688,2137.377685546875,296.55035400390625,3040.294189453125,990.6260986328125,238.22825622558594,1671.2593994140625,4363.17626953125
2015-01-27,1058.708251953125,3090.23291015625,1433.2913818359375,488.3235778808594,691.4608154296875,520.8707275390625,4708.16357421875,503.98089599609375,1009.8973999023438,238.69964599609375,3728.851806640625,109.694580078125,288.95672607421875,2100.294677734375,2454.732177734375,819.2984619140625,1918.4454345703125,437.7160949707031,1759.5111083984375,449.6771545410156,1070.1219482421875,281.3909912109375,9.416447639465332,2993.017822265625,3609.563720703125,1935.990966796875,768.4903564453125,436.1581115722656,1162.904296875,444.1471252441406,907.7210083007812,497.2462158203125,252.9730224609375,1485.189208984375,696.2553100585938,614.1084594726562,850.6956787109375,425.83062744140625,559.1356201171875,627.095947265625,752.5077514648438,35.02082061767578,461.6255798339844,3050.825439453125,1274.083251953125,469.8881530761719,2262.697998046875,19.70880889892578,347.6021728515625,1347.7235107421875,262.4896545410156,74.77975463867188,157.15487670898438,2349.644775390625,449.3729553222656,1284.72216796875,129.71142578125,1018.4437255859375,403.32147216796875,7127.5166015625,57.04999923706055,1335.036376953125,1544.5673828125,1316.0513916015625,1148.14892578125,2848.9189453125,5722.9814453125,243.93797302246094,301.36358642578125,121.5923080444336,268.8326416015625,626.3323364257812,485.96453857421875,482.7283630371094,388.9967346191406,2178.37939453125,1113.47607421875,250.93199157714844,1171.942138671875,3184.769287109375,1535.7210693359375,893.8194580078125,854.5929565429688,2141.35986328125,290.1856994628906,3074.3828125,1010.0306396484375,235.05055236816406,1636.33740234375,4286.02734375
2015-01-28,1082.9906005859375,3114.179931640625,1447.1971435546875,491.3165283203125,671.5195922851562,520.381103515625,4726.59619140625,510.95294189453125,996.9241943359375,236.10777282714844,3751.1904296875,109.94329833984375,290.5510559082031,2062.469970703125,2490.8916015625,832.2321166992188,1918.4454345703125,430.115966796875,1783.449951171875,454.8447265625,1068.12890625,286.2684020996094,9.408223152160645,2984.238037109375,3606.572509765625,1955.9288330078125,758.0111083984375,452.10894775390625,1181.8702392578125,447.34100341796875,907.7210083007812,495.38153076171875,256.7554016113281,1497.6995849609375,705.24560546875,614.3074340820312,858.0633544921875,423.83612060546875,558.1389770507812,656.4300537109375,752.5077514648438,34.15943908691406,462.42266845703125,3073.65283203125,1274.083251953125,467.1322937011719,2282.650390625,20.068607330322266,348.49859619140625,1367.8868408203125,267.1521911621094,74.4114761352539,158.05007934570312,2380.6005859375,452.1182861328125,1288.005126953125,128.5814208984375,1031.8931884765625,401.8210144042969,7202.22802734375,57.5,1354.8575439453125,1570.3931884765625,1334.980224609375,1142.1640625,2870.738037109375,5831.93994140625,236.74859619140625,302.5635681152344,121.99163055419922,261.4728698730469,632.0193481445312,494.2557678222656,480.4344482421875,393.9495849609375,2141.094482421875,1112.4791259765625,252.1311492919922,1187.90087890625,3204.42822265625,1570.510986328125,858.9853515625,855.5891723632812,2160.27490234375,286.9089050292969,3086.101806640625,1026.947265625,235.59671020507812,1673.2550048828125,4294.60009765625
2015-01-29,1065.99267578125,3153.094970703125,1440.244384765625,490.8175354003906,653.0740356445312,524.786865234375,4744.53173828125,513.9411010742188,1004.9076538085938,235.80874633789062,3766.577392578125,109.19709777832031,290.1524353027344,2037.5848388671875,2514.6533203125,837.7041625976562,1930.4169921875,422.0691223144531,1760.5084228515625,467.4654541015625,1085.067626953125,291.2452087402344,9.523361206054688,2964.458251953125,3541.76025390625,2016.2413330078125,756.014892578125,459.5860290527344,1180.8719482421875,448.1394958496094,860.340087890625,498.7379150390625,249.2403564453125,1493.696044921875,698.253173828125,614.2080688476562,842.7610473632812,428.62286376953125,562.1256713867188,646.6520385742188,720.7781372070312,34.17228698730469,464.71435546875,3136.177978515625,1272.0894775390625,467.1322937011719,2313.57763671875,20.34844970703125,345.3114318847656,1377.4376220703125,267.05316162109375,74.5110092163086,160.13876342773438,2407.562255859375,461.7740783691406,1300.042724609375,124.0144271850586,1027.6629638671875,395.7117004394531,7266.97802734375,57.5,1356.92236328125,1596.2186279296875,1355.9017333984375,1159.121826171875,2862.3076171875,5935.7109375,236.74859619140625,304.27777099609375,121.79196166992188,262.36785888671875,635.8106079101562,491.8868408203125,480.2348327636719,392.9020080566406,2048.133544921875,1106.498046875,247.5342559814453,1196.877685546875,3208.567138671875,1595.361083984375,844.6531372070312,865.0514526367188,2189.1455078125,286.08978271484375,3144.69091796875,1036.8983154296875,235.99391174316406,1642.32421875,4286.02734375
2015-01-30,1081.048095703125,3096.219482421875,1438.2579345703125,487.6253662109375,648.0886840820312,516.9542846679688,4726.09814453125,505.47491455078125,1003.9097290039062,233.41622924804688,3724.881591796875,109.19709777832031,288.05999755859375,2021.658203125,2503.2890625,825.2678833007812,1892.5069580078125,421.67181396484375,1724.60009765625,455.54034423828125,1067.132568359375,292.4396667480469,9.465791702270508,2910.830322265625,3517.8291015625,1963.904052734375,755.016845703125,456.0967102050781,1170.890380859375,450.63470458984375,896.7486572265625,489.290283203125,247.74732971191406,1468.176513671875,695.7556762695312,605.761474609375,832.5594482421875,423.7364196777344,542.6904907226562,642.7407836914062,717.795654296875,34.22373580932617,457.6399841308594,3100.449462890625,1272.0894775390625,470.34765625,2287.63916015625,20.108585357666016,341.4271240234375,1351.9688720703125,265.7633056640625,73.40618133544922,158.6468505859375,2361.627685546875,458.5555114746094,1301.1365966796875,124.76777648925781,1014.6475830078125,388.42340087890625,7207.20947265625,57.599998474121094,1337.9271240234375,1581.3193359375,1345.93896484375,1153.1365966796875,2900.987060546875,5842.31591796875,232.25531005859375,305.649169921875,120.69384765625,254.0135498046875,636.189697265625,490.36395263671875,478.9383544921875,392.80670166015625,2006.3756103515625,1123.4443359375,248.23373413085938,1187.90087890625,3155.79833984375,1599.33642578125,842.5650024414062,854.5929565429688,2142.356201171875,283.2540283203125,3121.2548828125,1021.9716796875,232.86590576171875,1676.2484130859375,4290.31298828125
2015-02-02,1091.732421875,3107.1953125,1449.1837158203125,488.62298583984375,670.024169921875,517.9334716796875,4665.3154296875,504.9768981933594,1006.9035034179688,235.11093139648438,3739.772705078125,109.19709777832031,288.95672607421875,2052.515869140625,2497.090576171875,834.7193603515625,1883.5281982421875,434.8350524902344,1738.564453125,455.3415222167969,1068.12890625,291.9420166015625,9.53158187866211,2941.505126953125,3529.794189453125,1943.966064453125,773.4806518554688,446.6258544921875,1165.89892578125,454.028076171875,884.2800903320312,497.2462158203125,251.92784118652344,1461.6708984375,685.7664184570312,608.5439453125,827.4589233398438,413.1653747558594,527.740478515625,651.6060180664062,712.32763671875,33.50375747680664,463.419189453125,3106.40283203125,1287.0433349609375,471.2662048339844,2274.669677734375,20.088598251342773,333.7578430175781,1373.1927490234375,265.267333984375,73.3265609741211,159.93984985351562,2338.660888671875,452.49700927734375,1301.1365966796875,125.61518096923828,1013.0206909179688,391.7459411621094,7137.47802734375,57.45000076293945,1330.0811767578125,1561.453857421875,1357.89404296875,1154.134521484375,2936.692138671875,5842.31591796875,232.1554412841797,303.0777893066406,120.49417114257812,265.8488464355469,630.5028686523438,492.73291015625,475.7467041015625,396.6167907714844,2057.08251953125,1137.400390625,249.03323364257812,1180.919189453125,3174.42236328125,1607.28857421875,836.2056884765625,865.0514526367188,2096.56201171875,287.7911682128906,3104.2109375,996.0989990234375,232.22042846679688,1730.1275634765625,4271.45458984375
2015-02-03,1136.4114990234375,3072.271484375,1458.123291015625,493.810546875,703.9241943359375,521.8497314453125,4624.95947265625,518.423095703125,1031.8515625,247.67141723632812,3725.874267578125,109.694580078125,297.3265075683594,2077.401123046875,2527.051513671875,835.7142333984375,1892.5069580078125,446.9056091308594,1766.4931640625,458.9190979003906,1097.0244140625,294.3308410644531,9.416447639465332,2904.27197265625,3642.46875,1920.0399169921875,773.9796142578125,445.62890625,1182.8682861328125,459.61724853515625,877.7960815429688,492.14947509765625,268.1025695800781,1454.1646728515625,692.2594604492188,613.6116333007812,833.1260986328125,413.763671875,532.723876953125,657.0817260742188,705.8656005859375,33.28520202636719,474.87750244140625,3061.742919921875,1366.79833984375,475.8594665527344,2423.32080078125,20.26849365234375,330.6702880859375,1363.6417236328125,269.1362609863281,74.62049102783203,160.13876342773438,2379.601806640625,451.64495849609375,1324.1173095703125,126.98058319091797,1008.6824340820312,402.5713195800781,7067.74658203125,57.70000076293945,1347.424560546875,1579.33251953125,1351.9163818359375,1161.116943359375,3050.74755859375,5811.1845703125,241.94090270996094,306.5062561035156,122.79024505615234,271.12017822265625,634.6734008789062,500.6856384277344,479.13775634765625,403.0936584472656,2167.4423828125,1171.29296875,253.53021240234375,1171.942138671875,3215.81005859375,1619.216796875,868.4768676757812,891.4461059570312,2103.530517578125,292.454345703125,3087.16650390625,989.6309814453125,235.2491455078125,1825.9132080078125,4250.8818359375
2015-02-04,1116.985595703125,3035.352783203125,1463.0897216796875,493.810546875,695.4491577148438,516.9542846679688,4671.2939453125,525.3951416015625,1031.8515625,247.97047424316406,3708.500732421875,109.694580078125,300.116455078125,2056.496826171875,2560.111328125,838.6990356445312,1900.4881591796875,442.4350280761719,1791.429443359375,467.06805419921875,1096.0277099609375,292.0414733886719,9.424671173095703,2897.713623046875,3648.451416015625,1919.04345703125,754.018798828125,445.62890625,1182.8682861328125,457.2220764160156,885.776123046875,506.69384765625,265.7635192871094,1477.18310546875,698.253173828125,611.723876953125,830.2925415039062,423.9357604980469,540.1990966796875,663.6005859375,714.3162231445312,33.658042907714844,473.2833557128906,3056.779541015625,1344.8656005859375,476.31878662109375,2392.393310546875,19.888710021972656,328.3795471191406,1374.2535400390625,268.34271240234375,74.20243072509766,160.5366668701172,2378.603759765625,454.7689208984375,1318.64599609375,125.52102661132812,1001.30712890625,408.14471435546875,7087.67041015625,57.650001525878906,1344.12109375,1598.205078125,1364.867919921875,1176.0797119140625,3028.4326171875,5831.93994140625,239.24493408203125,308.3919677734375,121.69214630126953,265.252197265625,630.882080078125,497.97833251953125,483.1273193359375,399.18841552734375,2144.575439453125,1167.305908203125,253.53021240234375,1164.9610595703125,3224.087646484375,1610.2708740234375,872.4635620117188,886.466064453125,2105.521728515625,289.3036193847656,3072.25244140625,997.0944213867188,234.8519744873047,1805.9581298828125,4259.4541015625
2015-02-05,1138.35400390625,3007.41357421875,1449.1837158203125,491.8152770996094,708.9093017578125,518.423095703125,4512.86083984375,514.4390869140625,1027.860107421875,248.0203399658203,3662.33642578125,109.94329833984375,292.84271240234375,2109.25341796875,2566.310546875,846.658203125,1905.476318359375,447.15386962890625,1779.4600830078125,467.26666259765625,1094.0350341796875,294.6294860839844,9.416447639465332,2931.668212890625,3683.350341796875,1910.569580078125,762.5020141601562,443.1365661621094,1191.852294921875,456.1240234375,894.75341796875,486.3066711425781,267.60491943359375,1501.7027587890625,701.7493896484375,609.5376586914062,829.1590576171875,418.151611328125,540.697265625,659.037353515625,706.3626708984375,33.529476165771484,474.97723388671875,2998.224365234375,1394.7122802734375,478.6154479980469,2446.267333984375,20.16855239868164,332.46307373046875,1384.865966796875,265.96185302734375,75.17788696289062,161.43185424804688,2357.6337890625,455.90484619140625,1332.8721923828125,128.345947265625,994.58251953125,404.8221130371094,7112.5732421875,57.900001525878906,1331.31982421875,1607.144775390625,1352.9130859375,1166.10400390625,3055.21142578125,5795.61865234375,244.03778076171875,314.7345886230469,121.89179229736328,267.9375915527344,626.7115478515625,493.24053955078125,484.1246643066406,399.0931701660156,2156.50634765625,1175.2803955078125,253.73007202148438,1194.882568359375,3271.68408203125,1620.2105712890625,887.9347534179688,873.517578125,2110.4990234375,292.8954162597656,3020.292724609375,993.11376953125,229.29095458984375,1847.8643798828125,4244.8828125
2015-02-06,1112.614990234375,3035.352783203125,1458.123291015625,491.8152770996094,699.9359741210938,525.7660522460938,4451.08203125,515.4348754882812,1028.8575439453125,254.64950561523438,3601.777587890625,109.694580078125,296.927978515625,2189.881103515625,2614.8681640625,835.7142333984375,1881.5330810546875,447.65057373046875,1792.427001953125,456.8322448730469,1098.020751953125,295.027587890625,9.293087005615234,2962.342529296875,3734.20361328125,1903.0928955078125,790.4470825195312,443.1365661621094,1187.8594970703125,459.11834716796875,857.84619140625,497.2462158203125,264.17095947265625,1518.71630859375,705.24560546875,616.890869140625,836.5266723632812,417.6531066894531,539.2022705078125,657.733642578125,701.3917236328125,33.60661315917969,474.7779541015625,3021.05224609375,1390.7244873046875,477.6966857910156,2450.258056640625,20.208528518676758,336.646240234375,1381.6822509765625,266.75543212890625,75.45657348632812,160.5366668701172,2352.640869140625,455.6208190917969,1331.77783203125,127.63980102539062,986.2308959960938,411.5744323730469,7137.47802734375,58.20000076293945,1337.9271240234375,1603.1715087890625,1369.8494873046875,1165.1070556640625,3003.637451171875,5785.2421875,246.1346893310547,312.677490234375,122.0914535522461,268.3353576660156,629.3652954101562,502.0393371582031,483.6259765625,398.2358703613281,2152.529541015625,1183.2550048828125,255.62876892089844,1193.8853759765625,3264.43994140625,1618.2227783203125,890.4973754882812,864.0552978515625,2086.606689453125,288.2322692871094,2985.13671875,988.6359252929688,229.78746032714844,1838.8843994140625,4204.59375
2015-02-09,1150.009521484375,3003.423095703125,1452.1634521484375,488.62298583984375,714.3933715820312,520.8707275390625,4450.58203125,512.4469604492188,1025.8638916015625,252.85519409179688,3578.9443359375,110.19206237792969,294.2377014160156,2246.619384765625,2568.376953125,820.29345703125,1878.5404052734375,454.1079406738281,1770.48291015625,452.7578125,1075.1038818359375,291.7428894042969,9.260191917419434,2982.016357421875,3740.186767578125,1890.133056640625,779.9677124023438,451.1120910644531,1182.8682861328125,456.7227478027344,893.756103515625,519.1251831054688,274.3236389160156,1527.2232666015625,677.775146484375,606.7551879882812,834.2598876953125,410.07391357421875,534.7171020507812,655.7781372070312,697.9120483398438,33.55519104003906,469.5968017578125,3024.02978515625,1377.764404296875,472.1848449707031,2442.27685546875,19.800764083862305,334.5546569824219,1349.846435546875,265.168212890625,74.57073211669922,159.84039306640625,2330.671630859375,450.1303405761719,1318.64599609375,128.53431701660156,965.4066772460938,408.3589782714844,7052.80419921875,57.5,1322.23486328125,1576.35302734375,1360.8826904296875,1152.139404296875,3069.591796875,5743.734375,245.03631591796875,309.2491149902344,121.19298553466797,266.34619140625,624.4366455078125,494.9325256347656,474.84912109375,392.5209655761719,2173.90576171875,1158.333984375,251.03189086914062,1190.8931884765625,3224.087646484375,1599.33642578125,891.6362915039062,861.565185546875,2040.8131103515625,294.15557861328125,2987.267578125,957.78759765625,227.20558166503906,1874.803466796875,4160.87646484375
2015-02-10,1116.0145263671875,3002.4248046875,1466.0694580078125,487.8248291015625,691.4608154296875,526.7452392578125,4472.00537109375,520.4151000976562,1051.8099365234375,252.40652465820312,3621.135498046875,110.19206237792969,294.8355407714844,2225.715087890625,2568.376953125,822.2831420898438,1894.5023193359375,443.42840576171875,1807.388671875,456.8322448730469,1098.020751953125,291.9420166015625,9.39177417755127,2996.296142578125,3747.166259765625,1882.1578369140625,788.4510498046875,451.1120910644531,1184.8648681640625,456.6231994628906,857.3475952148438,513.6553344726562,269.7947692871094,1520.7178955078125,688.7633056640625,594.0357055664062,845.028076171875,414.96051025390625,537.208740234375,660.9931640625,700.3973999023438,34.26228332519531,472.28692626953125,3054.794921875,1378.7615966796875,477.6966857910156,2444.2724609375,20.1485652923584,340.1322937011719,1346.6627197265625,268.44189453125,74.66030883789062,159.14414978027344,2383.59716796875,472.0925598144531,1342.7208251953125,128.20469665527344,967.2505493164062,409.9667663574219,7222.14990234375,57.70000076293945,1339.1654052734375,1602.178466796875,1378.81591796875,1175.0823974609375,2967.93359375,5800.80810546875,251.5266876220703,314.7345886230469,121.5923080444336,263.7603454589844,631.6405639648438,501.3624572753906,477.44232177734375,397.8548278808594,2140.10107421875,1160.32763671875,253.2304229736328,1180.919189453125,3265.47607421875,1609.27685546875,868.856689453125,876.5057983398438,2049.7724609375,304.8052978515625,2994.724853515625,955.7974853515625,229.34063720703125,1834.89306640625,4248.3095703125
2015-02-12,1132.040771484375,2959.518798828125,1463.0897216796875,488.3235778808594,703.425537109375,528.7034301757812,4488.4482421875,525.8930053710938,1067.7764892578125,252.5560760498047,3600.288330078125,110.19206237792969,292.9423828125,2232.682861328125,2636.5634765625,821.78564453125,1893.504638671875,441.4579162597656,1882.1978759765625,476.50872802734375,1154.8148193359375,286.1687927246094,9.1943998336792,3052.146240234375,3784.05908203125,1856.7369384765625,778.4708251953125,451.1120910644531,1196.84326171875,457.42156982421875,868.320068359375,531.0589599609375,275.61761474609375,1486.691162109375,702.2488403320312,592.6444702148438,858.0633544921875,426.8277893066406,559.6340942382812,650.9541015625,708.8480834960938,34.26228332519531,472.884765625,3042.88525390625,1416.645263671875,485.04595947265625,2561.996337890625,19.70481300354004,341.9250183105469,1329.68359375,267.94586181640625,74.08301544189453,160.4372100830078,2410.55859375,465.2767333984375,1376.644287109375,130.65306091308594,970.287353515625,414.68267822265625,7286.9033203125,57.75,1337.1009521484375,1671.7088623046875,1369.8494873046875,1170.0946044921875,3014.5478515625,5904.57958984375,258.2167663574219,310.2776794433594,125.88497161865234,261.5722961425781,632.0193481445312,499.1628112792969,473.531494140625,402.807861328125,2100.636962890625,1167.305908203125,254.3297119140625,1168.9501953125,3317.208740234375,1590.39111328125,879.3920288085938,892.9403076171875,2047.7808837890625,306.8848876953125,2977.6796875,968.2361450195312,229.6881866455078,1835.8909912109375,4298.88623046875
2015-02-13,1169.9210205078125,2898.651611328125,1449.1837158203125,490.31878662109375,728.8505249023438,529.6822509765625,4534.78076171875,520.9130859375,1064.782958984375,255.6463623046875,3566.037841796875,110.93829345703125,292.9423828125,2244.628173828125,2599.37109375,827.257568359375,1877.5423583984375,451.29449462890625,1856.26416015625,478.8937072753906,1159.796875,285.67108154296875,9.202625274658203,2994.0751953125,3806.992919921875,1831.315673828125,776.4746704101562,449.61663818359375,1195.8450927734375,461.61358642578125,876.7986450195312,531.0589599609375,285.2727355957031,1554.2447509765625,704.2467651367188,594.433349609375,860.897216796875,429.5204772949219,552.1590576171875,649.3897094726562,705.8656005859375,33.6708984375,471.3901672363281,3002.195068359375,1411.6605224609375,486.4239196777344,2588.93310546875,19.800764083862305,341.4271240234375,1326.5001220703125,267.8467102050781,74.99873352050781,158.14950561523438,2396.577880859375,467.6432800292969,1375.550537109375,131.1709442138672,965.5150146484375,416.9334411621094,7197.24658203125,57.75,1320.9962158203125,1646.876708984375,1356.8978271484375,1157.126708984375,3125.627685546875,5873.4482421875,259.1154479980469,323.82012939453125,126.58377075195312,265.3516540527344,633.5360717773438,498.4858703613281,470.2396240234375,406.0462646484375,2136.932373046875,1182.2581787109375,255.82862854003906,1159.973876953125,3225.122802734375,1558.5828857421875,907.7719116210938,895.4302978515625,2009.9515380859375,304.4902038574219,2971.28662109375,949.3292236328125,230.780517578125,1887.7745361328125,4286.02734375
2015-02-18,1222.8565673828125,2991.44873046875,1440.244384765625,487.9246826171875,750.2872314453125,539.4732055664062,4469.0185546875,519.9170532226562,1053.8057861328125,259.5341796875,3577.45458984375,111.18702697753906,299.4190368652344,2230.6923828125,2641.729248046875,807.3598022460938,1885.5233154296875,448.4131164550781,1878.208251953125,485.0551452636719,1138.87255859375,279.7984619140625,9.153279304504395,3017.1337890625,3848.871826171875,1860.7242431640625,756.014892578125,450.1151123046875,1187.8594970703125,458.71917724609375,836.89892578125,531.0589599609375,288.1095886230469,1556.7469482421875,703.2477416992188,601.6871948242188,871.6654663085938,435.5040283203125,551.66064453125,649.6504516601562,707.8538818359375,33.298065185546875,473.18365478515625,3027.999267578125,1436.583740234375,495.1510314941406,2521.092529296875,19.42497444152832,343.51861572265625,1297.8475341796875,268.8387145996094,76.92969512939453,158.14950561523438,2431.52783203125,468.305908203125,1372.267333984375,136.11459350585938,947.9444580078125,424.9720764160156,7247.05517578125,57.650001525878906,1321.4093017578125,1669.72216796875,1373.8338623046875,1166.10400390625,3175.2177734375,5847.5048828125,261.6117858886719,320.3916015625,127.98135375976562,268.8326416015625,635.052490234375,505.9309997558594,468.9427795410156,394.2354736328125,2141.904296875,1193.2237548828125,254.4296112060547,1181.916259765625,3274.787353515625,1533.7330322265625,916.8839111328125,902.9005126953125,1998.0054931640625,305.87646484375,2951.0458984375,930.4222412109375,223.8789520263672,1890.7681884765625,4303.1708984375
2015-02-19,1187.89013671875,3050.320068359375,1450.17724609375,488.72259521484375,745.8006591796875,537.0253295898438,4412.95263671875,523.4031982421875,993.9305419921875,259.583984375,3634.04296875,111.18702697753906,305.19818115234375,2130.156982421875,2656.193603515625,820.29345703125,1909.4666748046875,442.848876953125,1897.1597900390625,493.501953125,1120.937744140625,255.90960693359375,9.268413543701172,3057.646240234375,3878.78515625,1878.170166015625,783.4609375,457.5920715332031,1189.8558349609375,456.4235534667969,834.405029296875,521.7675170898438,282.23687744140625,1528.0040283203125,706.7440795898438,598.1098022460938,885.2676391601562,432.711669921875,562.1256713867188,653.17041015625,706.3626708984375,32.758087158203125,476.6709899902344,3063.7275390625,1412.656982421875,492.8544921875,2518.09912109375,19.796764373779297,346.5065612792969,1309.5208740234375,270.6242980957031,76.8699722290039,157.6521759033203,2450.5009765625,470.7672424316406,1386.493408203125,137.29156494140625,966.4912719726562,424.3290100097656,7341.6904296875,57.95000076293945,1325.12548828125,1697.534423828125,1392.7633056640625,1175.0823974609375,3193.566162109375,5920.1435546875,259.8144226074219,329.8199462890625,128.78001403808594,267.6392517089844,633.5360717773438,507.7923889160156,470.83807373046875,399.7598571777344,2097.15625,1182.2581787109375,253.73007202148438,1182.9141845703125,3329.625732421875,1525.7813720703125,917.6431274414062,902.4024047851562,2023.8890380859375,302.41070556640625,2988.3330078125,936.8904418945312,226.8083953857422,1857.8416748046875,4307.45849609375
