,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2024-10-24,16832.669921875,54149.50390625,53186.9609375,17996.080078125,61021.01171875,28180.701171875,38019.59375,322087.40625,17646.796875,16849.98828125,8292.509765625,31618.958984375,9199.8046875,1339.302978515625,12029.712890625,13588.697265625,13634.6533203125,28741.73828125,25186.875,8894.9072265625,29812.869140625,82555.703125,14439.134765625,15937.587890625,41.0,23816.599609375,27940.986328125,8841.4658203125,10575.0,10892.71875,6420.26611328125
2024-10-25,16832.669921875,55096.91015625,52575.984375,18045.068359375,61077.96484375,28440.54296875,37757.69921875,317061.34375,17789.771484375,17117.58984375,8061.71826171875,31171.212890625,9259.802734375,1327.318359375,12209.6640625,13577.7080078125,13582.705078125,29026.576171875,25403.76171875,8895.90625,29211.65625,84421.96875,14371.1396484375,15900.607421875,41.0,23751.662109375,28380.8125,8784.5263671875,10497.0,11035.609375,6368.296875
2024-10-28,17088.359375,55874.2890625,51712.02734375,18217.03125,61485.5546875,29195.08203125,38341.46484375,318093.15625,18061.72265625,17291.33203125,7958.810546875,30658.5078125,9331.8017578125,1335.30810546875,12598.5576171875,13836.4560546875,13876.41796875,29172.494140625,25786.5625,8855.9296875,29906.744140625,84758.328125,14324.142578125,16166.466796875,41.0,24221.21875,28931.59375,8946.3525390625,10036.0,11306.40234375,6596.1640625
2024-10-29,16820.681640625,56152.41796875,51482.03125,18235.02734375,61169.8671875,29017.1875,38012.59765625,313252.0625,17958.740234375,17301.318359375,7621.1162109375,30713.4765625,9334.8017578125,1325.32080078125,12739.5185546875,13552.732421875,13554.732421875,29134.515625,25659.62890625,8672.0341796875,29442.353515625,86021.84375,14256.146484375,15404.8701171875,41.0,23927.494140625,30538.962890625,8908.392578125,10205.0,11098.560546875,6714.095703125
2024-10-30,16942.533203125,54365.71875,50984.046875,18162.04296875,60734.30078125,28793.326171875,37972.61328125,316173.53125,18146.70703125,16851.986328125,7730.017578125,30572.5546875,9486.798828125,1312.3372802734375,12153.6796875,13656.630859375,13683.6064453125,29064.556640625,25861.5234375,8753.98828125,29722.984375,84322.96875,14045.158203125,15500.818359375,41.0,24260.181640625,30295.05859375,8933.3662109375,9948.0,11029.6142578125,6640.13818359375
2024-10-31,16842.65625,53400.625,48986.125,17845.11328125,60943.08984375,28347.599609375,37618.7578125,317016.34375,18001.732421875,16540.447265625,7703.0419921875,29000.453125,9194.8046875,1303.3486328125,11532.8486328125,13736.552734375,13694.595703125,28366.951171875,25570.67578125,8747.9912109375,29664.0625,82877.078125,13836.1708984375,15347.8994140625,41.0,24133.30078125,30302.052734375,8763.548828125,9818.0,10991.642578125,6506.21630859375
2024-11-01,16873.6171875,53995.20703125,49034.125,18137.048828125,61501.53515625,28645.416015625,37769.69921875,323588.125,18096.716796875,16533.45703125,7742.00634765625,28986.4609375,9260.802734375,1306.3448486328125,11890.7509765625,13813.4775390625,13861.431640625,28661.78515625,25780.56640625,8736.9970703125,29929.712890625,84319.7734375,13946.1640625,15441.849609375,41.0,24518.9375,30407.013671875,8767.544921875,10233.0,10891.71875,6598.1630859375
2024-11-05,17130.306640625,54033.5390625,48109.16015625,18111.0546875,61400.640625,28815.314453125,38279.4921875,330736.75,18427.65625,16629.31640625,7729.01806640625,28981.46484375,9198.8046875,1294.3599853515625,12206.6650390625,13795.4951171875,13885.408203125,28362.955078125,25908.498046875,8679.0302734375,30237.30859375,84682.75,14039.1591796875,15209.97265625,41.0,24938.54296875,30933.8046875,8896.40625,10589.0,10821.771484375,6396.2802734375
2024-11-06,17046.408203125,53319.046875,45782.24609375,17996.080078125,63076.96484375,28367.587890625,38151.54296875,327359.375,18232.69140625,16284.8271484375,7692.05126953125,27546.28125,9069.8076171875,1288.3675537109375,11325.90625,13823.4677734375,13843.4501953125,27821.26171875,25629.64453125,8470.150390625,29523.24609375,83037.46875,13968.1640625,15081.0400390625,41.0,24536.919921875,30989.78125,8757.556640625,10412.0,10588.9482421875,6366.29736328125
2024-11-07,16969.50390625,54870.87109375,48226.15234375,17953.08984375,61891.14453125,28482.517578125,38735.30078125,330931.6875,18343.671875,16567.408203125,7889.873046875,28155.935546875,9417.7998046875,1313.3359375,11982.7255859375,13994.30078125,14021.2763671875,27884.224609375,24904.021484375,8380.2021484375,29776.9140625,82859.28125,13904.1669921875,15393.875,42.0,24437.015625,31288.666015625,8843.4638671875,10612.0,10362.1220703125,6320.32470703125
2024-11-08,16855.640625,52698.9140625,47933.1640625,17667.150390625,61838.203125,28269.6484375,38817.26953125,329473.96875,18332.671875,16725.173828125,7874.88623046875,27713.1875,8988.80859375,1294.3599853515625,11296.9130859375,13903.3896484375,13962.333984375,27484.44921875,25836.537109375,8422.177734375,29291.55078125,81658.3828125,13876.16796875,15089.03515625,41.0,24132.30078125,31439.60546875,8869.435546875,9970.0,10442.060546875,6476.2333984375
2024-11-11,16779.732421875,52929.87109375,45899.2421875,17715.140625,63157.87890625,28272.646484375,38387.44921875,327639.3125,18367.66796875,16375.6923828125,7818.93701171875,26172.06640625,8981.80859375,1318.3297119140625,11015.990234375,14120.177734375,14248.0546875,27697.330078125,26113.392578125,8312.2412109375,29199.671875,82062.5390625,13863.169921875,15101.0302734375,42.0,24034.39453125,31402.62109375,8867.4375,9767.0,10102.318359375,6764.06640625
2024-11-12,16727.794921875,50594.765625,43854.3203125,17495.189453125,63667.37109375,27826.919921875,38850.26171875,329084.03125,18765.59375,16279.833984375,7753.99609375,24867.8125,8743.8134765625,1295.358642578125,10897.0224609375,14153.14453125,14263.0390625,27154.634765625,25676.619140625,8401.189453125,29108.791015625,82268.9296875,13783.173828125,15111.0244140625,41.0,24143.29296875,30823.84765625,8805.50390625,9557.0,10492.0224609375,6666.12353515625
2024-11-13,16637.90234375,50736.29296875,44340.3046875,17396.2109375,63686.3515625,27736.97265625,38648.33984375,327914.28125,18736.599609375,16224.916015625,7653.0869140625,24885.798828125,8619.81640625,1278.3802490234375,10670.0849609375,13992.3017578125,14051.24609375,26612.943359375,25637.638671875,8422.177734375,29021.904296875,81872.7578125,13673.1806640625,14881.95703125,41.0,24147.2890625,30887.82421875,8734.580078125,9651.0,10331.14453125,6696.10595703125
2024-11-14,16621.923828125,50590.8359375,42580.3671875,17171.259765625,64786.25390625,27980.826171875,38725.3125,327437.375,19022.548828125,16004.2431640625,7658.08251953125,24413.072265625,8660.81640625,1286.3701171875,10564.11328125,14073.22265625,14176.1240234375,26821.82421875,25548.685546875,8159.328125,29138.751953125,82800.2890625,13807.1728515625,14788.99609375,41.0,24139.294921875,30701.896484375,8819.4892578125,9351.0,10234.21875,6724.08935546875
2024-11-18,16621.923828125,51488.12109375,44663.2890625,17177.2578125,65349.69140625,27880.884765625,38236.5078125,324779.875,19131.52734375,16586.37890625,7623.11376953125,26027.1484375,8692.8154296875,1330.314453125,11066.9765625,13925.3671875,13963.3330078125,26753.865234375,26080.408203125,8345.2216796875,28906.05859375,82749.296875,14039.1591796875,14871.9609375,42.0,23961.462890625,30268.06640625,8846.4599609375,9622.0,10349.130859375,6780.05712890625
2024-11-19,16680.8515625,51915.62890625,45518.2578125,17146.265625,66009.03125,27085.375,37999.6015625,328647.125,19195.517578125,16564.41015625,7646.09326171875,27044.568359375,8648.81640625,1315.33349609375,11196.9404296875,13828.462890625,13818.474609375,26450.03515625,26571.154296875,8331.23046875,28961.982421875,82155.9453125,13878.16796875,14836.9755859375,41.0,23944.478515625,29724.283203125,8844.4619140625,9300.0,10424.0732421875,6614.15380859375
2024-11-21,17179.25,52215.3828125,44538.296875,17021.29296875,66287.75,28087.7578125,39299.078125,337635.40625,19597.443359375,17081.64453125,7851.90771484375,27142.51171875,8605.81640625,1315.33349609375,10870.0302734375,14184.115234375,14131.16796875,26783.84765625,29553.59765625,8175.31884765625,29819.857421875,81900.15625,13991.162109375,15009.90625,44.0,24692.775390625,30559.953125,8989.3056640625,9675.0,10457.048828125,6891.99169921875
2024-11-22,17179.25,52537.73046875,47000.19921875,17003.296875,67013.0390625,28045.78515625,39973.80078125,336117.71875,19644.43359375,17006.75390625,7784.9677734375,28147.939453125,8651.81640625,1312.3372802734375,10900.021484375,13613.673828125,13581.7060546875,27234.58984375,28876.951171875,8035.3994140625,29451.341796875,81167.8125,14044.158203125,15169.8408203125,43.0,24409.041015625,30497.978515625,8957.3408203125,9791.0,10242.212890625,6812.03857421875
2024-11-25,17015.44921875,53197.18359375,45957.23828125,16727.35546875,67575.46875,27405.177734375,39346.05859375,332658.375,19481.46484375,16944.845703125,7757.99169921875,26788.71484375,8789.8134765625,1308.3424072265625,10124.234375,13211.0673828125,13172.107421875,27497.443359375,28843.96875,8119.35107421875,29279.56640625,81753.765625,13999.1611328125,15003.9072265625,42.0,24197.240234375,29873.224609375,8830.4775390625,9457.0,10267.193359375,6720.091796875
2024-11-26,17389.994140625,53154.92578125,45989.23828125,16798.33984375,68338.7109375,27710.990234375,40006.7890625,335908.75,19489.462890625,17523.98828125,7902.861328125,26562.845703125,8740.8134765625,1294.3599853515625,10509.12890625,13024.25,13022.25390625,27306.552734375,28839.970703125,8124.34814453125,29344.482421875,82393.71875,14032.1591796875,15027.8974609375,42.0,24065.365234375,30188.099609375,8887.416015625,9295.0,10466.04296875,6345.31005859375
2024-11-27,17279.12890625,54297.90234375,46145.23828125,16607.3828125,68751.2890625,27366.201171875,39949.8125,329570.9375,19218.51171875,16999.765625,7858.900390625,26597.82421875,8685.8154296875,1300.3525390625,10657.087890625,12970.3017578125,13037.23828125,27200.611328125,28300.251953125,8118.3515625,28762.24609375,82527.90625,14043.158203125,14912.9453125,42.0,23688.720703125,29591.333984375,8757.556640625,9128.0,10245.0,6311.330078125
2024-11-29,17229.1875,55856.60546875,45218.26953125,16561.392578125,68241.7890625,27592.0625,39274.08984375,326055.625,19265.50390625,16667.259765625,7687.05615234375,25599.39453125,8615.81640625,1297.3563232421875,10196.2138671875,12840.4296875,12972.302734375,27164.630859375,28768.009765625,8069.3798828125,28840.14453125,81353.796875,13975.162109375,15061.8837890625,42.0,23665.7421875,29567.34375,8800.509765625,8787.0,10127.0576171875,6280.34765625
2024-12-02,17350.04296875,57831.015625,44848.2890625,16984.30078125,68650.390625,27593.060546875,39711.91015625,325057.84375,19546.453125,16871.95703125,7778.97265625,25746.30859375,8714.814453125,1319.328369140625,10487.134765625,12902.369140625,12987.2880859375,27384.5078125,29059.857421875,8145.33642578125,29245.611328125,85393.2890625,13921.1669921875,15462.720703125,43.0,23398.9921875,30276.06640625,9021.271484375,9000.0,10220.0126953125,6282.34619140625
2024-12-03,17190.236328125,57984.33203125,46820.2109375,16821.3359375,67811.2265625,27473.13671875,39946.8125,322615.28125,19354.486328125,17114.595703125,7731.0166015625,25830.26171875,8795.8134765625,1328.31689453125,10772.056640625,12767.5009765625,12879.3935546875,27489.447265625,29690.52734375,8073.37744140625,29054.861328125,85813.2578125,13770.17578125,15281.7958984375,43.0,22738.61328125,30594.939453125,8898.404296875,8966.0,10117.0625,6346.30908203125
2024-12-04,17814.482421875,56691.96875,46638.21484375,17190.255859375,67524.515625,27948.845703125,40366.640625,325248.78125,19396.48046875,16636.3046875,7815.93994140625,25969.18359375,8748.8134765625,1322.3245849609375,10605.1025390625,12842.4287109375,12887.3857421875,27704.326171875,29678.533203125,8273.2626953125,29497.279296875,86207.6484375,13912.1669921875,15668.638671875,43.0,22886.474609375,30764.87109375,8977.3193359375,9164.0,10306.9697265625,6440.2548828125
2024-12-05,18178.04296875,56650.6953125,46398.22265625,16965.3046875,68171.8671875,28224.67578125,39983.796875,328792.09375,19453.470703125,16843.99609375,8019.75537109375,25536.4296875,8715.814453125,1308.3424072265625,10220.20703125,13018.255859375,13087.1904296875,27534.423828125,29693.525390625,8462.154296875,30081.515625,87795.7734375,14000.1611328125,15967.5166015625,42.0,23231.150390625,30605.935546875,9024.2685546875,9138.0,10611.8212890625,6471.236328125
2024-12-06,19406.556640625,55871.33984375,45239.26953125,16874.32421875,67832.21875,28508.5,39832.859375,331618.5625,19663.43359375,16578.390625,7961.80810546875,25214.61328125,8655.81640625,1321.3258056640625,10127.2333984375,13371.91015625,13461.8232421875,27237.587890625,29695.5234375,8536.1123046875,30583.853515625,88238.953125,14138.15234375,15930.53125,42.0,23202.17578125,30351.03515625,9097.189453125,9038.0,10631.8115234375,6474.23486328125
2024-12-09,19593.333984375,57363.2109375,46472.22265625,16896.318359375,67420.625,28372.583984375,39384.04296875,331599.5625,19647.43359375,17557.9375,8002.771484375,26128.091796875,8999.8076171875,1335.30810546875,10369.1669921875,13411.87109375,13487.798828125,27554.41015625,29517.6171875,8453.16015625,30774.60546875,88600.3359375,14356.1396484375,15986.5078125,42.0,23321.064453125,30319.048828125,9077.2109375,9341.0,10620.81640625,6457.24462890625
2024-12-10,19609.314453125,56219.25,46138.23828125,16801.33984375,67183.859375,28071.76953125,39243.09765625,331483.59375,19554.451171875,17338.263671875,8056.72265625,26324.98046875,8769.8134765625,1330.314453125,10263.1953125,13349.931640625,13360.921875,27409.494140625,29452.65234375,8592.080078125,30588.84765625,87385.7890625,14276.1455078125,15928.533203125,42.0,23210.169921875,30148.115234375,9137.146484375,9280.0,10740.7578125,6442.25341796875
2024-12-11,19802.080078125,56423.66796875,47548.1796875,17069.28125,67561.484375,27892.87890625,39430.01953125,330614.75,19521.45703125,17214.44921875,8018.7568359375,26408.931640625,8659.81640625,1328.31689453125,10278.19140625,12891.0498046875,12891.0478515625,27383.5078125,29409.705078125,8498.134765625,28814.177734375,87208.0,14287.1435546875,15836.5703125,43.0,22928.435546875,30460.9921875,9015.2783203125,8888.0,10566.8427734375,6505.216796875
2024-12-12,19603.3203125,56191.73046875,47115.19921875,16908.31640625,66777.2734375,27884.884765625,39510.9921875,329603.9375,19519.45703125,17138.560546875,8011.7626953125,26524.865234375,8598.81640625,1321.3258056640625,10255.1982421875,12771.1337890625,12791.1181640625,27173.625,29184.80078125,8582.0859375,29103.796875,87507.5859375,14168.1513671875,15708.62109375,43.0,22854.50390625,31062.75390625,8891.412109375,9214.0,10620.81640625,6422.265625
2024-12-13,19654.259765625,55168.65234375,45168.26953125,16929.3125,67229.8125,28055.779296875,39384.04296875,332827.3125,19671.4296875,16840.001953125,8131.65478515625,25986.173828125,8435.8203125,1328.31689453125,10085.244140625,12678.197265625,12655.212890625,27065.6875,29587.630859375,8738.9970703125,29121.7734375,88855.3203125,14278.14453125,15827.57421875,45.0,22947.416015625,31287.666015625,8936.36328125,8861.0,10658.798828125,6475.23486328125
2024-12-17,19534.404296875,55232.53515625,42994.3515625,16648.373046875,67844.1953125,26837.52734375,38996.19921875,326147.59375,19475.466796875,16429.61328125,7851.90771484375,25041.7109375,8342.822265625,1292.362548828125,9649.3642578125,12616.240234375,12715.1708984375,27365.517578125,28654.021484375,8375.2041015625,28766.240234375,88907.1171875,13988.162109375,15414.7412109375,45.0,22567.771484375,30518.970703125,8697.6201171875,8761.0,10192.0263671875,6259.359375
2024-12-18,19476.47265625,54513.1328125,43524.3359375,16882.322265625,66107.1328125,27386.189453125,38618.3515625,325489.75,19750.416015625,15873.4375,7885.87646484375,25567.4140625,8308.8232421875,1302.349853515625,9633.3681640625,12710.1748046875,12827.0927734375,27504.439453125,28700.001953125,8466.15234375,28471.626953125,87473.7890625,14048.158203125,15588.6708984375,45.0,22683.6640625,30215.087890625,8699.6181640625,8697.0,10214.0146484375,6282.34619140625
2024-12-19,19219.783203125,53338.703125,43038.3515625,16543.396484375,66466.8515625,26873.50390625,37994.6015625,318512.0625,19479.46484375,15926.359375,7735.01318359375,25215.61328125,8199.8251953125,1286.3701171875,9445.4189453125,12338.43359375,12470.3408203125,26392.068359375,28743.984375,8217.294921875,28238.931640625,86615.828125,13999.1611328125,15330.775390625,45.0,22404.927734375,29956.189453125,8479.85546875,8405.0,10066.087890625,6147.4248046875
2024-12-20,19345.630859375,51840.94140625,43274.34375,17374.21484375,66201.0625,27435.16015625,38567.37109375,317578.25,19579.44921875,15873.4375,7702.04248046875,25700.3359375,8111.8271484375,1290.3651123046875,9324.4521484375,12391.396484375,12507.314453125,26252.146484375,29761.560546875,8247.2783203125,28425.6875,84395.9375,13999.1611328125,15407.744140625,44.0,22522.81640625,30220.087890625,8563.7646484375,8333.0,10074.0830078125,6260.359375
2024-12-23,19079.955078125,52977.04296875,43175.34765625,17416.205078125,66804.578125,27182.314453125,38204.51953125,317651.25,19743.41796875,15806.537109375,7708.037109375,24755.875,8155.82666015625,1295.358642578125,9327.4521484375,12491.3271484375,12552.283203125,26652.921875,29687.58984375,8184.31396484375,28410.70703125,85817.0703125,13978.162109375,15504.7041015625,44.0,22514.822265625,30158.111328125,8699.6181640625,8322.0,10103.0693359375,6206.390625
2024-12-27,18998.05078125,54115.10546875,43240.34375,16996.296875,68025.6015625,26860.513671875,37737.70703125,316550.4375,19622.44140625,15687.7138671875,7681.0615234375,25064.697265625,8329.822265625,1283.3740234375,9137.50390625,12541.2919921875,12627.2314453125,27364.517578125,28856.9375,9283.6845703125,28113.09765625,84937.90625,13905.1669921875,15470.71875,45.0,22300.025390625,29826.2421875,8628.6953125,8265.0,10230.0078125,6199.39453125
2024-12-30,18993.05859375,53703.3203125,42387.37890625,16624.37890625,67577.9609375,26729.591796875,37536.79296875,312931.15625,19467.466796875,15576.8779296875,7653.0869140625,24795.8515625,8266.8232421875,1279.3790283203125,8830.5869140625,12545.2900390625,12633.2275390625,27469.458984375,29070.84765625,9281.685546875,28037.19921875,83013.0,13949.1640625,15332.7744140625,45.0,22118.1953125,29688.296875,8633.689453125,8155.0,10143.0498046875,6161.41650390625
2025-01-06,19561.37109375,54503.3046875,44078.3125,17329.224609375,68281.3984375,26279.869140625,37435.83203125,314639.8125,19615.44140625,15634.7919921875,7705.03955078125,25974.177734375,8527.8193359375,1282.375244140625,9395.43359375,12487.3310546875,12672.2001953125,26888.787109375,28952.896484375,9393.6220703125,29003.9296875,83196.7890625,13902.1669921875,15285.7939453125,44.0,22549.791015625,29778.26171875,8730.5849609375,8443.0,10277.9833984375,6132.43359375
2025-01-07,19533.404296875,54529.84375,45576.2578125,17056.28515625,68687.0703125,26378.806640625,38266.4921875,317969.15625,19957.376953125,15320.2587890625,7718.0283203125,26799.708984375,8432.8203125,1294.3599853515625,9872.302734375,12521.306640625,12676.1982421875,26786.845703125,29226.783203125,9324.6611328125,28901.064453125,74797.1953125,13899.1669921875,15351.765625,44.0,22528.810546875,30283.0625,8908.392578125,8105.0,10294.9755859375,6165.41455078125
2025-01-08,19576.3515625,54156.3828125,46651.21484375,16748.3515625,68856.9296875,26129.962890625,37695.7265625,311175.46875,19878.392578125,15201.435546875,7606.12939453125,26922.638671875,8392.822265625,1272.387939453125,9986.271484375,12136.5732421875,12183.5390625,26984.734375,28331.15625,8883.9140625,28291.86328125,73003.8828125,13799.1728515625,15155.8466796875,43.0,21972.333984375,29727.283203125,8794.515625,8043.0,10046.09765625,6022.498046875
2025-01-10,19465.48828125,55851.69140625,49398.109375,16908.31640625,69506.4140625,25799.1640625,37297.88671875,306742.3125,19242.509765625,15296.294921875,7462.25927734375,28785.576171875,8464.8193359375,1273.3865966796875,10442.146484375,12167.552734375,12281.4716796875,27192.6171875,27667.435546875,9022.833984375,28202.98046875,73054.8828125,13820.1728515625,14802.9892578125,43.0,21752.541015625,29401.408203125,83.34012603759766,9520.0,100.95073699951172,6015.50146484375
2025-01-14,18927.13671875,55728.83984375,48854.1328125,16421.421875,66666.6875,25029.63671875,36741.109375,296679.25,18889.57421875,15435.0888671875,7351.359375,28138.9453125,8463.8193359375,1202.4764404296875,9961.2783203125,11909.7314453125,12000.6669921875,26502.005859375,26493.92578125,9723.4326171875,27256.22265625,71941.1328125,13556.1884765625,14203.2333984375,43.0,21488.7890625,28850.626953125,8334.0126953125,9516.0,10347.94921875,5894.57177734375
2025-01-15,19163.8515625,55568.64453125,49999.08203125,16562.392578125,66564.7734375,26081.990234375,37221.921875,303111.0,19304.498046875,15700.6943359375,7532.19580078125,28879.521484375,8531.8193359375,1238.430908203125,10320.1796875,12202.5283203125,12325.44140625,27041.69921875,27168.642578125,9912.32421875,27805.501953125,73626.0546875,13771.1748046875,14444.1357421875,43.0,22078.234375,29257.466796875,8554.7744140625,9531.0,10458.8955078125,6020.49853515625
2025-01-16,18864.212890625,55520.48828125,51598.02734375,16796.341796875,66736.6328125,26051.009765625,37220.921875,303121.0,18999.55078125,15513.970703125,7469.2529296875,29175.353515625,8507.8193359375,1234.4359130859375,9846.3095703125,12132.5771484375,12301.4580078125,27200.611328125,27522.494140625,9919.3212890625,27623.740234375,73016.484375,13759.17578125,14381.16015625,44.0,21795.5,29124.517578125,8471.86328125,9341.0,10366.9404296875,6046.48388671875
2025-01-17,19165.849609375,57457.55859375,50678.05859375,17047.287109375,67386.1171875,26358.818359375,37334.87109375,302126.1875,19000.55078125,15637.787109375,7638.10009765625,28726.609375,8707.814453125,1255.409423828125,9875.3017578125,12366.4150390625,12535.2958984375,27542.41796875,27250.607421875,10299.103515625,28462.638671875,73836.4453125,13849.169921875,14652.05078125,44.0,22269.0546875,29244.470703125,8564.763671875,10216.0,10463.892578125,6057.4775390625
2025-01-21,19108.91796875,57570.58203125,51798.015625,16845.330078125,67026.40625,26401.79296875,35819.484375,297844.03125,18973.55859375,15515.9677734375,7798.955078125,29788.00390625,8657.81640625,1244.4232177734375,9816.318359375,12371.4111328125,12472.3388671875,27589.388671875,26942.73828125,10937.7373046875,28366.765625,74228.8203125,13823.171875,14430.140625,43.0,22173.146484375,29232.474609375,8423.916015625,9557.0,10484.8828125,5966.52978515625
2025-01-22,18792.30078125,57461.4921875,52123.01171875,16996.296875,67373.125,26114.970703125,35257.28515625,297744.03125,18779.591796875,15463.046875,7758.99169921875,30232.75,8558.8173828125,1241.427001953125,9747.3369140625,12366.4150390625,12431.3681640625,27588.390625,26096.08984375,11088.650390625,28155.04296875,74179.6328125,13766.17578125,14437.138671875,42.0,21924.37890625,28794.650390625,8385.9560546875,9151.0,10792.7333984375,5880.58056640625
2025-01-23,18477.6796875,56901.3046875,51797.015625,16986.298828125,68465.2421875,25812.154296875,34932.3671875,292044.125,18440.654296875,15297.29296875,7695.04931640625,29968.900390625,8489.8193359375,1231.4398193359375,9542.392578125,12090.60546875,12187.537109375,27497.443359375,25894.17578125,11184.595703125,27550.8359375,73995.4375,13642.1826171875,14124.2646484375,42.0,21503.775390625,28530.751953125,8247.1064453125,8724.0,10716.76953125,5830.609375
2025-01-24,18427.7421875,57295.3984375,52111.01171875,17134.267578125,68664.09375,25702.224609375,34276.52734375,292044.125,18028.728515625,15734.64453125,7578.154296875,30980.32421875,8606.81640625,1219.4549560546875,9697.3505859375,11875.755859375,11964.6923828125,27797.2734375,25380.390625,11276.54296875,27855.4375,75190.7734375,13753.17578125,14085.28125,42.0,21503.775390625,28616.720703125,8122.24072265625,8662.0,10618.8173828125,5842.6025390625
2025-01-28,18798.29296875,54446.30078125,51763.015625,17303.23046875,73497.21875,25541.32421875,34711.41796875,291641.21875,17859.7578125,16375.6923828125,7579.1533203125,30561.5625,8291.8232421875,1204.4739990234375,8949.5546875,11902.7353515625,11957.6962890625,28234.025390625,25389.38671875,11297.5322265625,27906.369140625,77355.4765625,13980.162109375,14202.2333984375,43.0,21637.6484375,29140.513671875,8039.33056640625,8480.0,10935.6630859375,5835.6064453125
2025-01-29,18955.1015625,53692.5078125,53143.96484375,17755.1328125,73716.046875,25564.306640625,35962.109375,296005.375,18048.724609375,16530.462890625,7626.11181640625,31422.0703125,8047.82861328125,1224.4486083984375,9446.4189453125,11969.6904296875,11963.6923828125,28391.9375,25625.2890625,11495.4189453125,27913.361328125,78456.21875,14077.15625,14559.0888671875,42.0,21891.412109375,29189.494140625,8159.201171875,8196.0,10826.7158203125,5794.6298828125
2025-01-30,19075.958984375,53441.8984375,54546.91015625,18052.068359375,72841.7421875,25501.34765625,35968.109375,294560.65625,18121.712890625,17127.57421875,7671.0703125,31961.763671875,8121.8271484375,1223.4498291015625,9757.333984375,11892.7431640625,11962.6923828125,28160.068359375,25284.4296875,11813.236328125,27724.609375,78051.4453125,14048.158203125,14520.1044921875,43.0,21919.384765625,29141.51171875,8141.220703125,8483.0,10994.6337890625,5848.59912109375
2025-01-31,18543.6015625,54048.27734375,56535.83984375,17846.11328125,73752.015625,25487.35546875,35951.11328125,297205.125,18096.716796875,17506.015625,7616.12060546875,32314.5625,8087.828125,1205.4727783203125,10262.1953125,11887.74609375,11924.7197265625,28982.603515625,24954.568359375,11492.4189453125,27397.037109375,78948.3984375,14117.154296875,14427.1416015625,42.0,21770.5234375,28573.736328125,8132.22998046875,8650.0,10981.640625,5826.611328125
2025-02-03,18402.76953125,53050.75,59222.734375,17440.201171875,74251.6171875,25367.4296875,35387.25390625,297335.125,17819.765625,17503.017578125,7533.1953125,32896.23046875,7879.83251953125,1194.486572265625,9997.2685546875,11477.03125,11489.0224609375,28790.7109375,24619.708984375,11493.4189453125,27026.525390625,78030.4453125,14004.1611328125,14155.251953125,42.0,21289.974609375,28323.833984375,8054.31396484375,8709.0,11605.3369140625,5802.62548828125
2025-02-04,18642.48046875,53621.75,57770.7890625,17517.18359375,74615.328125,26484.7421875,35064.33203125,306919.28125,17957.740234375,17420.140625,7513.21337890625,32782.296875,8106.8271484375,1218.4561767578125,10097.2412109375,11591.951171875,11591.9501953125,29083.546875,25336.408203125,11543.390625,27485.919921875,80127.5390625,13964.1640625,14270.205078125,41.0,21776.517578125,28199.8828125,8140.2216796875,8710.0,11862.2109375,5960.53369140625
2025-02-05,18496.658203125,53096.94140625,58977.74609375,16769.34765625,75911.2890625,25760.1875,34863.3828125,309769.71875,18257.6875,17420.140625,7461.259765625,34156.51171875,8121.8271484375,1204.4739990234375,10172.220703125,11748.8427734375,11791.8115234375,29257.447265625,25389.38671875,11618.34765625,27396.0390625,80126.5390625,13848.169921875,14215.228515625,43.0,21780.513671875,28201.8828125,8165.1943359375,8700.0,11894.1953125,5877.58203125
2025-02-06,18710.400390625,55755.375,58376.76953125,17225.248046875,76429.875,25901.1015625,35306.2734375,317039.34375,18754.59765625,17735.673828125,7585.1484375,34446.34375,8225.8251953125,1209.4676513671875,9957.279296875,11891.744140625,11959.6953125,29631.236328125,25484.34765625,11557.3818359375,27433.990234375,80560.515625,14039.1591796875,14581.0791015625,43.0,22078.234375,28413.798828125,8199.158203125,8173.0,12094.09765625,5897.5703125
2025-02-07,18853.2265625,56054.13671875,58537.7578125,16830.333984375,76376.921875,25924.087890625,35446.23828125,322438.3125,19125.529296875,17732.67578125,7618.11865234375,34896.09375,8278.8232421875,1206.471435546875,9717.345703125,12030.6474609375,12014.6572265625,29064.556640625,25520.33203125,11536.39453125,27629.732421875,81909.2578125,14133.1533203125,14683.0380859375,42.0,22133.181640625,28071.93359375,8299.05078125,7865.0,12017.1357421875,5900.568359375
2025-02-10,19094.935546875,56115.07421875,60792.671875,16888.3203125,77075.3671875,25976.0546875,35504.22265625,315939.5625,19406.478515625,17758.640625,7598.13671875,35848.546875,8215.8251953125,1230.4410400390625,9918.2900390625,12131.5771484375,12123.5810546875,28494.87890625,25377.390625,11427.45703125,27738.58984375,82795.015625,14276.1455078125,14507.109375,42.0,21955.3515625,27825.03125,8286.064453125,7990.0,11888.1982421875,5877.58203125
